Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
440,jitter_values_20250211_042640.csv,5,0,E-Policy,3,600,2.0,4.856259204712813,0.35422132013161567,16.68543260677467,1.6934657908099635,0,,0.0,0.0,0.0
441,jitter_values_20250211_042800.csv,5,0,E-Policy,3,600,2.0,4.864506627393225,0.5905544692933766,16.695020648011784,1.9519051157000697,0,,0.0,0.0,0.0
442,jitter_values_20250211_042919.csv,5,0,E-Policy,3,600,2.0,4.269060936120106,0.6694754517988798,16.68960900794819,1.6320549578193932,0,,0.0,0.0,0.0
443,jitter_values_20250211_043039.csv,5,0,E-Policy,3,600,2.0,4.943757361601884,0.23296618176388517,16.683453268551236,1.748486953712555,0,,0.0,0.0,0.0
444,jitter_values_20250211_043159.csv,5,0,E-Policy,3,600,2.0,4.297114252061249,0.464723687734065,16.678934040047114,1.9688411195148479,0,,0.0,0.0,0.0
445,jitter_values_20250211_043319.csv,5,0,E-Policy,3,600,2.0,4.418481459682166,0.5098151622462356,16.680452501471454,2.050797480300928,0,,0.0,0.0,0.0
446,jitter_values_20250211_043438.csv,5,0,E-Policy,3,600,2.0,4.0017662643508976,0.11637107397981311,16.67939464233147,1.699171686705553,0,,0.0,0.0,0.0
447,jitter_values_20250211_043558.csv,5,0,E-Policy,3,600,2.0,4.9947012069473065,0.07261038411512605,16.679961701501323,1.57922764977495,0,,0.0,0.0,0.0
448,jitter_values_20250211_043718.csv,5,0,E-Policy,3,600,2.0,4.597410241318423,0.5017652706677481,16.682616303708063,1.5209781448741473,0,,0.0,0.0,0.0
449,jitter_values_20250211_043838.csv,5,0,E-Policy,3,600,2.0,4.000294464075383,0.07076211582208693,16.68061734393404,1.6434007730467919,0,,0.0,0.0,0.0
450,jitter_values_20250211_043958.csv,5,0,E-Policy,3,600,2.0,5.010901591043017,0.20500418082573235,16.684850530347674,1.8049761454349382,0,,0.0,0.0,0.0
451,jitter_values_20250211_044118.csv,10,40,QM,3,600,1.5,5.757736516357206,1.53946314081365,16.65703810786914,1.7165238879960056,0,,0.0,0.0,0.0
452,jitter_values_20250211_044238.csv,10,40,QM,3,600,1.5,6.400471837216161,1.2421029894099034,16.662802477145384,1.6774790404485846,0,,0.0,0.0,0.0
453,jitter_values_20250211_044358.csv,10,40,QM,3,600,1.5,5.65664603595638,1.0388946400287844,16.659531800766285,1.722789094739239,0,,0.0,0.0,0.0
454,jitter_values_20250211_044519.csv,10,40,QM,3,600,1.5,5.62746831712349,1.3568832158920687,16.65939510757442,1.760714364057382,0,,0.0,0.0,0.0
455,jitter_values_20250211_044639.csv,10,40,QM,3,600,1.5,5.617811854910056,1.3306777570864226,16.655336773813037,1.7444427230125605,0,,0.0,0.0,0.0
456,jitter_values_20250211_044800.csv,10,40,QM,3,600,1.5,6.305219699203775,1.4489440373594271,16.674120967266294,1.8952545218227148,0,,0.0,0.0,0.0
457,jitter_values_20250211_044920.csv,10,40,QM,3,600,1.5,6.409492924528302,1.1054960853660738,16.665016922169812,2.1719066399257185,2,"33.3775, 35.6187",0.03782042792182289,1.1205999999999996,0.0324704085814859
458,jitter_values_20250211_045040.csv,10,40,QM,3,600,1.5,5.7893183830038355,1.1927037787548844,16.675585039834758,1.9163614300388616,0,,0.0,0.0,0.0
459,jitter_values_20250211_045200.csv,10,40,QM,3,600,1.5,6.3473901503981125,1.2956444396937945,16.66551996461221,1.795272484219428,0,,0.0,0.0,0.0
460,jitter_values_20250211_045321.csv,10,40,QM,3,600,1.5,5.662639952857985,1.1065705147717493,16.66207855038303,1.9217031950365988,0,,0.0,0.0,0.0
461,jitter_values_20250211_045441.csv,10,40,QM,3,600,1.5,6.409961685823755,1.1508742696821823,16.662214854111408,2.1405862469768118,0,,0.0,0.0,0.0
462,jitter_values_20250211_045601.csv,10,40,QM,3,600,1.5,6.419964559952747,1.5053631738892703,16.649608978145306,1.6413909712743981,0,,0.0,0.0,0.0
463,jitter_values_20250211_045721.csv,10,40,QM,3,600,1.5,6.1981662230109436,1.3514433037056963,16.71759074238391,1.8960114240412014,5,"34.2923, 34.8892, 34.2149, 36.0962, 35.2773",0.131945454731677,0.6924533873121004,0.0814153459371615
464,jitter_values_20250211_045842.csv,10,40,QM,3,600,1.5,6.669911504424779,1.2063115924769963,16.66069191740413,1.9814851903197854,1,35.7806,0.03975242682457008,0.0,0.016243606875823918
465,jitter_values_20250211_050002.csv,10,40,QM,3,600,1.5,5.313974056603773,1.3489641962437555,16.657245843160375,1.733674954774386,0,,0.0,0.0,0.0
466,jitter_values_20250211_050122.csv,10,40,QM,3,600,1.5,5.631113730111962,1.2486543762315108,16.65888282262817,2.22904386501938,0,,0.0,0.0,0.0
467,jitter_values_20250211_050242.csv,10,40,QM,3,600,1.5,5.713527851458886,1.1593992771472894,16.658875478927204,1.7333329446946624,0,,0.0,0.0,0.0
468,jitter_values_20250211_050402.csv,10,40,QM,3,600,1.5,6.109375,1.1748396773486678,16.659907458726416,1.9319848221299558,0,,0.0,0.0,0.0
469,jitter_values_20250211_050523.csv,10,40,QM,3,600,1.5,5.912120318490121,1.070082820783653,16.669624771453847,1.7409717646163891,0,,0.0,0.0,0.0
470,jitter_values_20250211_050643.csv,10,40,QM,3,600,1.5,6.041556145004421,1.024916670501753,16.658288859416444,1.957983559166285,0,,0.0,0.0,0.0
471,jitter_values_20250211_050803.csv,10,40,QM,3,600,1.5,6.072839870244765,1.5370554303228041,16.66938033028605,2.0384880818749767,0,,0.0,0.0,0.0
472,jitter_values_20250211_050924.csv,10,40,QM,3,600,1.5,6.242629716981132,1.0523478886354924,16.656738708726415,2.1405875496961917,0,,0.0,0.0,0.0
473,jitter_values_20250211_051044.csv,10,40,QM,3,600,1.5,5.776959340011786,1.1526770466289358,16.660269151443725,1.537494292867874,0,,0.0,0.0,0.0
474,jitter_values_20250211_051204.csv,10,40,QM,3,600,1.5,5.837216160424654,1.4312301906299427,16.65822276614568,1.702196522647029,0,,0.0,0.0,0.0
475,jitter_values_20250211_051324.csv,10,40,QM,3,600,1.5,6.036556603773585,1.312043770660338,16.65850881485849,1.6186045578010968,0,,0.0,0.0,0.0
476,jitter_values_20250211_051445.csv,10,40,QM,3,600,1.5,5.7351208014142605,1.2227427341153316,16.661134119033587,1.8679311943396666,0,,0.0,0.0,0.0
477,jitter_values_20250211_051605.csv,10,40,QM,3,600,1.5,5.65683962264151,1.2068028591650897,16.65861771816038,1.6229491858817797,0,,0.0,0.0,0.0
478,jitter_values_20250211_051725.csv,10,40,QM,3,600,1.5,5.973769525493664,1.0973630334991107,16.66280801650457,1.8502186483602316,0,,0.0,0.0,0.0
479,jitter_values_20250211_051845.csv,10,40,QM,3,600,1.5,6.396109637488948,1.0421014473914345,16.662607073386383,1.8161277888370833,0,,0.0,0.0,0.0
480,jitter_values_20250211_052006.csv,10,40,QM,3,600,1.5,5.724941037735849,1.3804860251543942,16.65519684551887,1.6781133536913675,0,,0.0,0.0,0.0
481,jitter_values_20250211_052126.csv,10,40,QM,3,600,1.5,6.6290179887938665,1.0969661339742158,16.667438631672074,1.8029855844237628,0,,0.0,0.0,0.0
482,jitter_values_20250211_052246.csv,10,40,QM,3,600,1.5,6.727058129241664,1.075174510086374,16.67327199763942,1.9237688353191378,0,,0.0,0.0,0.0
483,jitter_values_20250211_052406.csv,10,40,QM,3,600,1.5,5.458861692716013,1.118628955137731,16.659705662046594,1.82479150754524,1,33.8032,0.007631394266783248,0.0,0.016241639673403294
484,jitter_values_20250211_052527.csv,10,40,QM,3,600,1.5,6.080283353010626,1.469718246346445,16.662093181818182,1.6760784008536824,0,,0.0,0.0,0.0
485,jitter_values_20250211_052647.csv,10,40,QM,3,600,1.5,4.101116990005879,1.538797072105433,16.657720814226927,2.868186156717735,9,"33.6417, 33.3401, 35.6868, 96.96471, 85.0744, 34.3781, 34.7764, 35.0871, 35.6752",2.0206820072838823,23.612053263920778,0.14592746596251202
486,jitter_values_20250211_052807.csv,10,40,QM,3,600,1.5,4.982921083627797,0.9949814309662873,16.658963309776208,1.8989340069258125,2,"37.9065, 36.2356",0.12127031208294115,0.8354500000000016,0.03244503115885241
487,jitter_values_20250211_052927.csv,10,40,QM,3,600,1.5,5.8302387267904505,1.1612627198654584,16.65940297671677,1.6433279482612526,0,,0.0,0.0,0.0
488,jitter_values_20250211_053048.csv,10,40,QM,3,600,1.5,6.299646434885092,1.1537122870020267,16.65696175604007,1.7131605257177944,0,,0.0,0.0,0.0
489,jitter_values_20250211_053208.csv,10,40,QM,3,600,1.5,5.7856721698113205,1.3664022277159305,16.65997697523585,1.6543570130034018,0,,0.0,0.0,0.0
490,jitter_values_20250211_053328.csv,10,40,QM,3,600,1.5,6.609554703627248,1.4831452694015592,16.66438973754055,1.7316341405438422,1,39.248,0.09605145945236894,0.0,0.01623954073693578
491,jitter_values_20250211_053449.csv,10,40,QM,3,600,1.5,5.517820324005891,1.3083377820854618,16.660468011782033,1.772530488389551,0,,0.0,0.0,0.0
492,jitter_values_20250211_053609.csv,10,40,QM,3,600,1.5,4.105619299794057,1.1898979671678322,16.658648367166816,2.675389761173722,9,"93.0729, 47.6866, 34.7556, 68.7386, 33.8972, 35.0111, 33.5438, 35.2128, 35.4751",1.9037818452331412,19.749630431916543,0.14595363705905937
493,jitter_values_20250211_053729.csv,10,40,QM,3,600,1.5,6.713948687702742,1.29036939065057,16.666078295488056,1.5777723441091112,0,,0.0,0.0,0.0
494,jitter_values_20250211_053850.csv,10,40,QM,3,600,1.5,6.8452696728558795,1.076902465627436,16.677884880636604,1.7606980160908534,0,,0.0,0.0,0.0
495,jitter_values_20250211_054010.csv,10,40,QM,3,600,1.5,5.573997641509434,1.5749651002280467,16.655407222877358,1.9842257252323523,0,,0.0,0.0,0.0
496,jitter_values_20250211_054130.csv,10,40,QM,3,600,1.5,5.958149130562924,1.1627646250520294,16.66205847332744,1.7615862430033302,0,,0.0,0.0,0.0
497,jitter_values_20250211_054250.csv,10,40,QM,3,600,1.5,5.351502651738362,1.1212463772050993,16.66081440777843,1.6989003466117412,0,,0.0,0.0,0.0
498,jitter_values_20250211_054411.csv,10,40,QM,3,600,1.5,6.164504716981132,1.2876252854870378,16.654856367924527,1.6563016812568456,0,,0.0,0.0,0.0
499,jitter_values_20250211_054531.csv,10,40,QM,3,600,1.5,6.378394332939788,1.367609884122461,16.67479008264463,1.8890949093728657,0,,0.0,0.0,0.0
500,jitter_values_20250211_054651.csv,10,40,QM,3,600,1.5,5.898879716981132,1.50260912793937,16.662404363207546,1.8668433280982166,2,"38.8413, 35.7298",0.12831953053363007,1.5557499999999997,0.03246774228271688
501,jitter_values_20250211_054811.csv,10,20,QM,3,600,1.5,5.197818396226415,1.478067698563578,16.656119840801885,1.6947266349246959,0,,0.0,0.0,0.0
502,jitter_values_20250211_054932.csv,10,20,QM,3,600,1.5,5.033009136457412,1.0894951575498257,16.657568788682582,1.7936641912126852,0,,0.0,0.0,0.0
503,jitter_values_20250211_055052.csv,10,20,QM,3,600,1.5,5.175655761862658,1.3062022273842822,16.661125758915414,1.9263068584632257,0,,0.0,0.0,0.0
504,jitter_values_20250211_055212.csv,10,20,QM,3,600,1.5,5.18495575221239,1.7085549020901063,16.653175516224188,1.8419146007370524,0,,0.0,0.0,0.0
505,jitter_values_20250211_055332.csv,10,20,QM,3,600,1.5,5.618808962264151,1.2155145689854845,16.65469260023585,1.5699925198318638,0,,0.0,0.0,0.0
506,jitter_values_20250211_055453.csv,10,20,QM,3,600,1.5,5.4040671971706455,1.388869147772443,16.65674459180666,1.8555330411769944,0,,0.0,0.0,0.0
507,jitter_values_20250211_055613.csv,10,20,QM,3,600,1.5,5.137422589206723,1.0954398738570228,16.66092238277794,1.6918388804061766,0,,0.0,0.0,0.0
508,jitter_values_20250211_055733.csv,10,20,QM,3,600,1.5,5.590976113240932,1.4548954963601197,16.651259363019758,1.638754373419411,0,,0.0,0.0,0.0
509,jitter_values_20250211_055853.csv,10,20,QM,3,600,1.5,5.168532704773129,1.1451662006605028,16.654319829110193,2.091660337648493,0,,0.0,0.0,0.0
510,jitter_values_20250211_060014.csv,10,20,QM,3,600,1.5,5.631485849056604,1.2095849035285706,16.65434640330189,1.7072157351935682,0,,0.0,0.0,0.0
511,jitter_values_20250211_060134.csv,10,20,QM,3,600,1.5,5.68788682581786,1.1228323126282784,16.65924429708223,1.634209361256591,0,,0.0,0.0,0.0
512,jitter_values_20250211_060254.csv,10,20,QM,3,600,1.5,5.553392330383481,1.2748371632951556,16.65743731563422,2.2168176142357647,0,,0.0,0.0,0.0
513,jitter_values_20250211_060415.csv,10,20,QM,3,600,1.5,6.012382075471698,1.3138420961521238,16.654997346698114,1.5014460463113921,0,,0.0,0.0,0.0
514,jitter_values_20250211_060535.csv,10,20,QM,3,600,1.5,5.592275943396227,1.2998103018953553,16.65582054834906,1.548761599152964,0,,0.0,0.0,0.0
515,jitter_values_20250211_060655.csv,10,20,QM,3,600,1.5,5.856679445591271,1.2154786146622596,16.65681884399882,1.7832926033271652,0,,0.0,0.0,0.0
516,jitter_values_20250211_060816.csv,10,20,QM,3,600,1.5,5.153166421207659,1.328748515208293,16.657085861561118,2.0831175560015307,0,,0.0,0.0,0.0
517,jitter_values_20250211_060936.csv,10,20,QM,3,600,1.5,6.061375036884036,1.3553028903297024,16.659814340513428,1.6766398685192065,0,,0.0,0.0,0.0
518,jitter_values_20250211_061056.csv,10,20,QM,3,600,1.5,5.71314858490566,1.4264524561260667,16.651737617924528,1.7044574484483925,0,,0.0,0.0,0.0
519,jitter_values_20250211_061216.csv,10,20,QM,3,600,1.5,5.499410724808485,1.0493986350617956,16.657017354154387,1.7924152814976373,0,,0.0,0.0,0.0
520,jitter_values_20250211_061337.csv,10,20,QM,3,600,1.5,5.088712054229296,1.248855333404432,16.654966666666667,1.8277011344288356,0,,0.0,0.0,0.0
521,jitter_values_20250211_061457.csv,10,20,QM,3,600,1.5,5.622825125331761,1.149399398801131,16.6600963727514,1.8847297073072067,0,,0.0,0.0,0.0
522,jitter_values_20250211_061617.csv,10,20,QM,3,600,1.5,5.652327637006482,1.4599220586154058,16.661032911019444,1.6407544956404327,0,,0.0,0.0,0.0
523,jitter_values_20250211_061738.csv,10,20,QM,3,600,1.5,5.384207424867413,1.4238705916708854,16.655178314672952,1.6879854594913306,0,,0.0,0.0,0.0
524,jitter_values_20250211_061858.csv,10,20,QM,3,600,1.5,5.776290006531679,1.5491257142110804,16.65523951665578,1.8245990551339175,0,,0.0,0.0,0.0
525,jitter_values_20250211_062018.csv,10,20,QM,3,600,1.5,5.080754494547598,1.4035283692894638,16.652736958443853,1.800468407485072,0,,0.0,0.0,0.0
526,jitter_values_20250211_062139.csv,10,20,QM,3,600,1.5,5.190097259062776,1.7596086671554139,16.65524465075155,1.648682862824566,0,,0.0,0.0,0.0
527,jitter_values_20250211_062259.csv,10,20,QM,3,600,1.5,6.0253388332351205,1.3346391550286196,16.655753712433707,1.6229277313716106,0,,0.0,0.0,0.0
528,jitter_values_20250211_062419.csv,10,20,QM,3,600,1.5,5.7592101385204835,1.2233328426309187,16.6596216622458,1.7572331767480323,0,,0.0,0.0,0.0
529,jitter_values_20250211_062539.csv,10,20,QM,3,600,1.5,5.1915708812260535,1.2744633220297148,16.655996050692604,1.6704949935603943,0,,0.0,0.0,0.0
530,jitter_values_20250211_062700.csv,10,20,QM,3,600,1.5,5.224513847967001,1.3043851822822448,16.657660783736006,1.943367567437081,0,,0.0,0.0,0.0
531,jitter_values_20250211_062820.csv,10,20,QM,3,600,1.5,5.257589154140878,1.4147207745951185,16.652618832891246,1.7949792867923942,0,,0.0,0.0,0.0
532,jitter_values_20250211_062940.csv,10,20,QM,3,600,1.5,5.822870615974065,1.1267733978726262,16.660014824638964,1.592036879180594,0,,0.0,0.0,0.0
533,jitter_values_20250211_063101.csv,10,20,QM,3,600,1.5,5.368994989684645,1.3233233287240018,16.653739021514884,1.9542490962979497,0,,0.0,0.0,0.0
534,jitter_values_20250211_063221.csv,10,20,QM,3,600,1.5,5.34935141509434,1.338033188769053,16.65472841981132,1.850571395477956,0,,0.0,0.0,0.0
535,jitter_values_20250211_063341.csv,10,20,QM,3,600,1.5,5.413793103448276,1.3272180707845438,16.654790097259063,2.0663749871216277,0,,0.0,0.0,0.0
536,jitter_values_20250211_063501.csv,10,20,QM,3,600,1.5,5.648393751842027,1.237857741547875,16.655002652519894,2.135089719655273,0,,0.0,0.0,0.0
537,jitter_values_20250211_063622.csv,10,20,QM,3,600,1.5,5.5352195697023285,1.4637967220823995,16.666608399646332,1.705810410329295,0,,0.0,0.0,0.0
538,jitter_values_20250211_063742.csv,10,20,QM,3,600,1.5,5.680813439434129,1.1785375484962517,16.660511258473328,1.5438608359331363,0,,0.0,0.0,0.0
539,jitter_values_20250211_063902.csv,10,20,QM,3,600,1.5,5.757235676314235,1.5530451077242997,16.659444034258712,1.885956479165701,0,,0.0,0.0,0.0
540,jitter_values_20250211_064023.csv,10,20,QM,3,600,1.5,5.517383618149676,1.416033235048289,16.66016187389511,1.6873686825928504,0,,0.0,0.0,0.0
541,jitter_values_20250211_064143.csv,10,20,QM,3,600,1.5,4.869731800766283,1.366334341587298,16.656544179192455,1.6981016606915782,0,,0.0,0.0,0.0
542,jitter_values_20250211_064303.csv,10,20,QM,3,600,1.5,5.4264228841049835,0.9763263438373737,16.659145414332055,1.6890550947879008,0,,0.0,0.0,0.0
543,jitter_values_20250211_064423.csv,10,20,QM,3,600,1.5,5.702949852507374,1.3744142776156318,16.668094778761063,1.9512742765375772,0,,0.0,0.0,0.0
544,jitter_values_20250211_064544.csv,10,20,QM,3,600,1.5,5.308758478324978,1.808675412354244,16.66041442052492,1.8303773825530893,0,,0.0,0.0,0.0
545,jitter_values_20250211_064704.csv,10,20,QM,3,600,1.5,5.693396226415095,1.2014848863042784,16.65357045990566,1.4757655494524786,0,,0.0,0.0,0.0
546,jitter_values_20250211_064824.csv,10,20,QM,3,600,1.5,5.8549528301886795,1.2803250831814785,16.65773298938679,1.861134834853696,0,,0.0,0.0,0.0
547,jitter_values_20250211_064944.csv,10,20,QM,3,600,1.5,4.946049528301887,1.3093055628159436,16.655928036556606,1.65804908648889,0,,0.0,0.0,0.0
548,jitter_values_20250211_065105.csv,10,20,QM,3,600,1.5,4.867668729737695,1.2430921460711941,16.65434285293251,1.7711203219754055,0,,0.0,0.0,0.0
549,jitter_values_20250211_065225.csv,10,20,QM,3,600,1.5,5.0689451974071895,1.2216567753216436,16.657303211549795,2.0018793225712246,0,,0.0,0.0,0.0
550,jitter_values_20250211_065345.csv,10,20,QM,3,600,1.5,5.947539050987327,1.3559640654889533,16.65408261125847,1.8757102092404778,0,,0.0,0.0,0.0
551,jitter_values_20250211_065505.csv,10,0,QM,3,600,1.5,4.732541292379021,1.5022818984065383,16.654827499275573,1.6329220701357199,0,,0.0,0.0,0.0
552,jitter_values_20250211_065625.csv,10,0,QM,3,600,1.5,4.477845351867941,1.4870584215027702,16.65440081088908,1.726108494944717,0,,0.0,0.0,0.0
553,jitter_values_20250211_065744.csv,10,0,QM,3,600,1.5,4.696371552975327,1.5925206869397541,16.67454673439768,1.8760028061850282,0,,0.0,0.0,0.0
554,jitter_values_20250211_065904.csv,10,0,QM,3,600,1.5,4.361739130434783,1.5504046521634598,16.65441431884058,1.919245670937916,0,,0.0,0.0,0.0
555,jitter_values_20250211_070024.csv,10,0,QM,3,600,1.5,4.098147075854082,1.7188523961050697,16.64642072958888,1.6440290322112558,0,,0.0,0.0,0.0
556,jitter_values_20250211_070144.csv,10,0,QM,3,600,1.5,4.503042596348885,1.5643416036683402,16.654915995363663,2.0832162452446745,0,,0.0,0.0,0.0
557,jitter_values_20250211_070303.csv,10,0,QM,3,600,1.5,4.420869565217392,1.6771015422048419,16.65574611594203,1.9060017186911216,0,,0.0,0.0,0.0
558,jitter_values_20250211_070423.csv,10,0,QM,3,600,1.5,4.540955137481911,1.4924976295807255,16.650969580318378,1.9035304081348283,0,,0.0,0.0,0.0
559,jitter_values_20250211_070543.csv,10,0,QM,3,600,1.5,3.94359271044258,1.5399766053996822,16.64177795776685,1.833925411126772,0,,0.0,0.0,0.0
560,jitter_values_20250211_070703.csv,10,0,QM,3,600,1.5,4.730356625108727,1.5909430127334558,16.653627399246158,1.9773979632555585,0,,0.0,0.0,0.0
561,jitter_values_20250211_070823.csv,10,0,QM,3,600,1.5,4.4056166763173135,1.5840878172335109,16.646703126809495,1.8334999818906146,0,,0.0,0.0,0.0
562,jitter_values_20250211_070943.csv,10,0,QM,3,600,1.5,4.105186902347146,1.6582527170950268,16.64595717183425,1.6795901758887577,0,,0.0,0.0,0.0
563,jitter_values_20250211_071102.csv,10,0,QM,3,600,1.5,4.525202780996524,1.5377795579081446,16.648290005793744,2.0655534545808445,0,,0.0,0.0,0.0
564,jitter_values_20250211_071222.csv,10,0,QM,3,600,1.5,4.725058004640371,1.3033347454800235,16.662692836426917,1.778789899593749,0,,0.0,0.0,0.0
565,jitter_values_20250211_071342.csv,10,0,QM,3,600,1.5,3.9681344148319813,2.0958276212591755,16.6411640787949,1.6724537230113536,0,,0.0,0.0,0.0
566,jitter_values_20250211_071502.csv,10,0,QM,3,600,1.5,3.9666473317865427,2.053898374548332,16.642449390951278,1.7282049557838999,0,,0.0,0.0,0.0
567,jitter_values_20250211_071622.csv,10,0,QM,3,600,1.5,4.605849985519838,1.5703438071767175,16.646750709527947,1.7360315838733749,0,,0.0,0.0,0.0
568,jitter_values_20250211_071741.csv,10,0,QM,3,600,1.5,4.499710312862109,1.739562966188116,16.644805648899187,1.551204942373023,0,,0.0,0.0,0.0
569,jitter_values_20250211_071901.csv,10,0,QM,3,600,1.5,4.484067207415991,1.6651022626786605,16.6472542004635,1.7534387857631233,0,,0.0,0.0,0.0
570,jitter_values_20250211_072021.csv,10,0,QM,3,600,1.5,4.216044019693021,1.5448894519309235,16.647764726324933,2.0891754961461397,0,,0.0,0.0,0.0
571,jitter_values_20250211_072141.csv,10,0,QM,3,600,1.5,4.241669081425674,1.2842917166125876,16.654778759779774,1.8696562743024656,0,,0.0,0.0,0.0
572,jitter_values_20250211_072300.csv,10,0,QM,3,600,1.5,4.029530978575565,1.5990320559129005,16.64173801389693,1.5023010018314913,0,,0.0,0.0,0.0
573,jitter_values_20250211_072420.csv,10,0,QM,3,600,1.5,4.029258400926999,2.1517377491036225,16.64768988991889,1.6701116294637999,0,,0.0,0.0,0.0
574,jitter_values_20250211_072540.csv,10,0,QM,3,600,1.5,3.9490150637311703,1.4253395281700754,16.65112039397451,1.6505840320777208,0,,0.0,0.0,0.0
575,jitter_values_20250211_072700.csv,10,0,QM,3,600,1.5,3.989287782281413,2.0088569919525234,16.64229067747539,1.7572642907472462,0,,0.0,0.0,0.0
576,jitter_values_20250211_072819.csv,10,0,QM,3,600,1.5,4.392701998262381,1.5728261764884695,16.650342253113237,1.6621881251120176,0,,0.0,0.0,0.0
577,jitter_values_20250211_072939.csv,10,0,QM,3,600,1.5,4.5981443896781675,1.6527966284219109,16.648611220643666,1.665232586816276,0,,0.0,0.0,0.0
578,jitter_values_20250211_073059.csv,10,0,QM,3,600,1.5,4.235311143270622,1.6337930369143716,16.646458379160634,1.6768416634660324,0,,0.0,0.0,0.0
579,jitter_values_20250211_073219.csv,10,0,QM,3,600,1.5,4.363847045191194,1.578158670817115,16.652332531865586,1.8239663186714368,0,,0.0,0.0,0.0
580,jitter_values_20250211_073338.csv,10,0,QM,3,600,1.5,4.427454387489139,1.5799545775099975,16.649603301476976,1.7660798271952989,0,,0.0,0.0,0.0
581,jitter_values_20250211_073458.csv,10,0,QM,3,600,1.5,3.7232995658465993,1.7560775750544053,16.64580888567294,1.8086514407213767,0,,0.0,0.0,0.0
582,jitter_values_20250211_073618.csv,10,0,QM,3,600,1.5,4.415749855240301,1.675964497296687,16.646301823972205,1.5889444803858854,0,,0.0,0.0,0.0
583,jitter_values_20250211_073738.csv,10,0,QM,3,600,1.5,4.113847045191194,1.947310750015372,16.647390208574738,1.9660885029784911,0,,0.0,0.0,0.0
584,jitter_values_20250211_073857.csv,10,0,QM,3,600,1.5,4.186794092093831,1.8657520338913536,16.643636229365768,1.7760850953978395,0,,0.0,0.0,0.0
585,jitter_values_20250211_074017.csv,10,0,QM,3,600,1.5,4.101680185399768,1.5706403516234966,16.651327172653534,1.8651044009590274,0,,0.0,0.0,0.0
586,jitter_values_20250211_074137.csv,10,0,QM,3,600,1.5,4.489719084853751,1.4842632440408774,16.64751980886186,1.8264924748979787,0,,0.0,0.0,0.0
587,jitter_values_20250211_074257.csv,10,0,QM,3,600,1.5,4.332947307469601,1.7715705968148645,16.64561013317892,1.6214321544383736,0,,0.0,0.0,0.0
588,jitter_values_20250211_074417.csv,10,0,QM,3,600,1.5,5.196925754060325,1.2129376324927421,16.65663578886311,1.839462858496344,0,,0.0,0.0,0.0
589,jitter_values_20250211_074536.csv,10,0,QM,3,600,1.5,4.14,1.7253738863909913,16.649734898550722,1.8084698119295615,0,,0.0,0.0,0.0
590,jitter_values_20250211_074656.csv,10,0,QM,3,600,1.5,4.285466126230458,1.9160282672096047,16.649090445859873,1.6333371824465168,0,,0.0,0.0,0.0
591,jitter_values_20250211_074816.csv,10,0,QM,3,600,1.5,4.77500724847782,1.7188903391191896,16.647188460423312,1.9271176120123163,0,,0.0,0.0,0.0
592,jitter_values_20250211_074936.csv,10,0,QM,3,600,1.5,4.415411355735805,1.5861524166383096,16.64234165701043,1.7851572760127716,0,,0.0,0.0,0.0
593,jitter_values_20250211_075055.csv,10,0,QM,3,600,1.5,4.129088277858177,1.8938558068251996,16.644552966714908,1.5113816175659789,0,,0.0,0.0,0.0
594,jitter_values_20250211_075215.csv,10,0,QM,3,600,1.5,4.182450043440486,1.5479078386300584,16.650735939762523,1.7145038772573022,0,,0.0,0.0,0.0
595,jitter_values_20250211_075335.csv,10,0,QM,3,600,1.5,4.538818076477404,1.7173327099182645,16.654508227114714,1.569870134397025,0,,0.0,0.0,0.0
596,jitter_values_20250211_075455.csv,10,0,QM,3,600,1.5,4.29965257672264,1.5072812546128889,16.645066415749856,1.8606643942980636,0,,0.0,0.0,0.0
597,jitter_values_20250211_075614.csv,10,0,QM,3,600,1.5,4.087800637496378,1.452673338390004,16.64666230078238,1.7422794902618388,0,,0.0,0.0,0.0
598,jitter_values_20250211_075734.csv,10,0,QM,3,600,1.5,4.480139170774137,1.627319826651444,16.659251928095102,1.8415080484176,0,,0.0,0.0,0.0
599,jitter_values_20250211_075854.csv,10,0,QM,3,600,1.5,5.066995359628771,1.5436332524914076,16.65296542923434,1.6750631190770477,0,,0.0,0.0,0.0
600,jitter_values_20250211_080014.csv,10,0,QM,3,600,1.5,4.762623331398723,1.7618622128897463,16.662224608241438,1.7752048215514655,0,,0.0,0.0,0.0
601,jitter_values_20250211_080134.csv,10,40,QM,3,600,2.0,5.239669421487603,0.9719096330093474,16.661073199527745,2.4973247931335094,1,37.7433,0.0716805343349876,0.0,0.016254214734305807
602,jitter_values_20250211_080254.csv,10,40,QM,3,600,2.0,4.753914327917282,1.0294152778014942,16.64037787296898,1.9346675273067806,3,"34.6314, 34.4027, 51.5928",0.33562369820085913,8.050127201617512,0.048813500440181436
603,jitter_values_20250211_080414.csv,10,40,QM,3,600,2.0,5.211038961038961,0.9966147517206697,16.668281729634003,1.757788603542626,1,37.4761,0.06731176855320041,0.0,0.01624802572802818
