Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
714,jitter_values_20250301_111714.csv,0,40,QM,3,600,5.0,4.132325724861197,0.9977191303865649,16.70089929056138,3.0693800838696887,14,"87.9684, 47.3217, 34.1047, 49.5181, 34.5241, 51.3716, 36.8188, 37.2718, 50.0949, 37.5496, 40.6236, 37.6991, 37.3291, 35.8653",2.562178541162325,13.506134955958771,0.23693455616726938
715,jitter_values_20250301_111839.csv,0,40,QM,3,600,5.0,4.141358024691358,0.9057563545718493,16.694533611111112,2.75417652376192,16,"85.116, 36.5929, 37.9994, 35.8727, 35.39, 37.3933, 33.5104, 34.6569, 33.5709, 35.7527, 49.3357, 33.6618, 50.7624, 34.8245, 34.5269, 34.4431",1.8645908641450673,12.639800211089177,0.27102533198731865
716,jitter_values_20250301_112003.csv,0,40,QM,3,600,5.0,3.891089108910891,1.0528679446166012,16.690297277227724,2.889186244775992,18,"84.753, 52.2044, 36.8674, 35.0193, 35.5087, 34.6099, 33.9522, 33.8404, 36.2396, 33.3486, 33.6066, 35.0426, 35.5673, 33.7214, 33.5149, 33.4781, 48.7663, 48.5325",2.012442945087014,12.308924914422416,0.30549885368323115
717,jitter_values_20250301_112128.csv,0,40,QM,3,600,5.0,3.917618019129898,1.015771313560778,16.699346775686518,3.009028303712999,14,"100.2103, 51.7687, 49.775, 35.0563, 33.99, 35.778, 34.0361, 35.1805, 53.061, 35.6192, 48.6916, 48.6782, 52.6793, 34.809",3.0923853590613564,16.807378627118098,0.2370078221166512
718,jitter_values_20250301_112252.csv,0,40,QM,3,600,5.0,4.336822660098522,1.0147535030535317,16.70175113916256,2.6801070010503465,11,"100.0525, 68.0896, 36.6818, 33.9262, 37.4945, 35.1596, 33.9767, 34.4924, 35.167, 36.4427, 33.7223",2.001333101521829,20.066249381671653,0.18571722028176804
719,jitter_values_20250301_112416.csv,0,40,QM,3,600,5.0,4.031452358926919,0.9311246805309414,16.702802651865557,2.769886934007606,12,"85.5442, 34.8946, 33.972, 34.6108, 36.2133, 34.3415, 36.6863, 54.1206, 50.1732, 33.3516, 51.6589, 34.2278",2.0266032498274225,14.7406010032005,0.20300748130961377
720,jitter_values_20250301_112541.csv,0,40,QM,3,600,5.0,4.039469626888684,0.9643471464170295,16.694510823311745,3.019186654090188,16,"84.758, 69.8606, 37.5722, 35.3239, 35.7803, 35.3298, 49.112, 34.2179, 35.0067, 36.0104, 34.0855, 35.8551, 37.005, 35.4275, 49.8955, 34.7724",2.4812418247702546,14.201333417323882,0.2706573250198315
721,jitter_values_20250301_112705.csv,0,40,QM,3,600,5.0,4.055812519272279,1.0087369613790438,16.697360746222635,2.5977007419741147,9,"82.8892, 51.7231, 36.2276, 35.7162, 33.8769, 34.1015, 34.9705, 50.1599, 38.0975",1.6538068662708882,15.112451737761576,0.15224935875074821
722,jitter_values_20250301_112829.csv,0,40,QM,3,600,5.0,3.9802773497688753,1.051793393933405,16.707942927580895,2.997899433965117,14,"101.4788, 66.6222, 34.3951, 34.9777, 50.2297, 36.1003, 36.4635, 34.5375, 34.1719, 34.6095, 34.142, 34.7084, 35.5428, 35.5033",2.313512408043575,18.395647957541648,0.23673523587127518
723,jitter_values_20250301_112954.csv,0,40,QM,3,600,5.0,4.061148857319333,0.8592466267615506,16.712464175416926,2.8973858682692017,16,"88.0896, 34.578, 51.0048, 34.8494, 35.2883, 33.7469, 33.4789, 34.4103, 36.4132, 33.7142, 48.4682, 50.0683, 35.0954, 33.8584, 35.8145, 36.0157",2.059015468275669,13.535770077382871,0.2710105512375285
724,jitter_values_20250301_113118.csv,0,40,QM,3,600,5.0,3.378345124577053,1.4897222763135027,16.678944816979392,3.1271910815043027,17,"34.0162, 33.5874, 35.5268, 33.9585, 87.5007, 69.6881, 35.2442, 34.8913, 36.2557, 33.6668, 33.9436, 49.9095, 36.7853, 54.1929, 46.5754, 65.5564, 50.8539",3.469324186881773,15.406776563658322,0.2870195773072591
725,jitter_values_20250301_113243.csv,0,40,QM,3,600,5.0,3.8842949706880594,0.8804478752961967,16.698590802221535,2.931562506434633,15,"82.29729, 67.7904, 34.3931, 51.1453, 47.3102, 34.0845, 33.9582, 35.2956, 51.7179, 36.0332, 51.5178, 50.6928, 48.3807, 34.4229, 34.6188",3.2791188247828833,13.686076099281085,0.2539869752894281
726,jitter_values_20250301_113407.csv,0,40,QM,3,600,5.0,4.1330049261083746,0.9283778289370316,16.702366163793105,2.5705558015410364,11,"86.6515, 53.954, 34.4833, 37.7682, 34.0729, 35.154, 33.5853, 35.5745, 33.8856, 48.8461, 33.6345",1.7049713817728918,15.41161751863919,0.18579439099263395
727,jitter_values_20250301_113531.csv,0,40,QM,3,600,5.0,3.6809759110562075,0.963569994883062,16.692514885731935,3.018513462237009,14,"85.3384, 64.3098, 35.0255, 34.618, 34.4125, 52.1902, 49.2466, 33.4943, 51.6498, 50.0825, 51.0298, 48.7577, 35.8779, 39.4356",3.3687593239715388,13.800588382561731,0.23723427614111797
728,jitter_values_20250301_113656.csv,0,40,QM,3,600,5.0,4.449674821926293,1.0360706676203564,16.706007432641684,2.3571154217707386,8,"84.944, 54.9924, 33.5091, 35.4679, 34.0995, 33.9237, 34.0779, 35.2126",1.3514432555578506,17.143337260028858,0.1358909990336252
729,jitter_values_20250301_113820.csv,0,40,QM,3,600,5.0,4.076,1.1233863636923345,16.696973446153844,2.8104484756232564,9,"82.3112, 65.1321, 50.4683, 37.8786, 46.6236, 49.2696, 38.5661, 36.5671, 34.9985",2.39471950120678,14.760508696443281,0.15197589271323278
730,jitter_values_20250301_113944.csv,0,40,QM,3,600,5.0,4.152730638691762,0.9647167968378618,16.70103026843567,3.219101026244264,15,"105.1998, 68.276, 51.5192, 33.7228, 34.6647, 33.7043, 40.5359, 52.1625, 34.9405, 34.8798, 52.4274, 49.3029, 33.806, 34.1994, 36.3085",3.3123037513930003,18.632356801287617,0.2539465115988428
731,jitter_values_20250301_114109.csv,0,40,QM,3,600,5.0,3.56751768686558,1.1832068377257312,16.703964841587204,2.796114576780341,8,"82.5415, 69.8428, 36.1407, 51.4198, 47.8149, 33.7193, 36.7661, 36.5765",2.163342900806539,16.839656692833735,0.13504547563283958
732,jitter_values_20250301_114233.csv,0,40,QM,3,600,5.0,3.803897309000928,0.8056251212480587,16.700590720692855,3.1399554683663142,18,"84.9315, 69.0514, 53.089, 33.5758, 50.3402, 34.8342, 34.3552, 52.7058, 34.7989, 49.5251, 49.6987, 34.994, 33.654, 50.8276, 33.9337, 35.0084, 35.2297, 50.3342",3.7466910754435356,13.789172055325077,0.3053159348236923
733,jitter_values_20250301_114357.csv,0,40,QM,3,600,5.0,3.706427688504326,1.1406641824610992,16.695039771322623,3.228060287111696,14,"100.728, 66.0915, 50.6729, 51.4475, 34.135, 33.7938, 52.0594, 34.9908, 48.9597, 34.1814, 49.4132, 51.0025, 33.502, 48.6519",3.7799497636205523,17.10816432453541,0.23734572430835066
734,jitter_values_20250301_114522.csv,0,40,QM,3,600,5.0,3.8760815822002472,0.9506052272808265,16.694622802843018,2.9114868466467536,14,"84.28809, 68.0387, 34.4148, 33.6226, 50.556, 33.3466, 49.6033, 34.3808, 34.4758, 34.3319, 33.9599, 33.4195, 50.0892, 52.0918",2.7117381072013864,15.053219991293966,0.2373478229318984
735,jitter_values_20250301_114646.csv,0,40,QM,3,600,5.0,4.123756218905473,0.952159700275705,16.70850506840796,2.854973693595995,17,"88.199, 48.116, 33.7226, 35.2329, 36.4182, 36.7639, 34.8945, 34.1728, 33.4017, 34.2813, 37.6185, 33.5299, 33.4553, 35.014, 34.1073, 35.4082, 34.7489",1.5755881855433842,12.796109675139576,0.28982347411844955
736,jitter_values_20250301_114811.csv,0,20,QM,3,600,5.0,2.7777777777777777,1.0037691775240438,16.69554374043465,1.8174448051871797,1,51.7614,0.30969300195448085,0.0,0.01680550753152723
737,jitter_values_20250301_114935.csv,0,20,QM,3,600,5.0,3.20129270544783,1.0490369983773833,16.703408956602033,4.583371937463429,3,"51.4952, 34.4562, 255.8292",4.082180606326951,100.58093270043227,0.05065146633056492
738,jitter_values_20250301_115059.csv,0,20,QM,3,600,5.0,2.6163502755664423,0.7596821482676522,16.691849081445195,1.9497253565796155,1,54.1375,0.3497163427890089,0.0,0.016809918878219338
739,jitter_values_20250301_115224.csv,0,20,QM,3,600,5.0,2.8793261868300153,0.4877338923616854,16.693902664624808,1.6858420546114192,3,"34.4381, 50.0491, 33.66",0.3051890628145976,7.5491821442237494,0.05045226202104551
740,jitter_values_20250301_115348.csv,0,20,QM,3,600,5.0,2.4661354581673307,0.9154990745634396,16.698253294514252,2.2274284361660155,10,"33.7852, 33.9425, 33.8109, 34.3614, 51.2629, 36.7332, 33.4796, 35.5607, 36.0417, 35.9068",0.5305975751123543,5.042609579265482,0.16816841231062887
741,jitter_values_20250301_115512.csv,0,20,QM,3,600,5.0,2.9135650569055676,0.954779359286816,16.691149492463857,5.120100044243326,2,"51.5046, 288.1924",4.6085128789807985,118.3439,0.033758248361803245
742,jitter_values_20250301_115637.csv,0,20,QM,3,600,5.0,3.5739717618170657,0.7988848547672996,16.706384499693062,1.7200491685933401,3,"49.2789, 35.0711, 33.5874",0.3020303054843673,7.073315416094177,0.05051406655820994
743,jitter_values_20250301_115801.csv,0,20,QM,3,600,5.0,2.8544730392156863,0.7297946792535729,16.69650857843137,1.7423228781290205,2,"53.2912, 34.2539",0.35113502484715803,9.518650000000001,0.0336361490026797
744,jitter_values_20250301_115926.csv,0,20,QM,3,600,5.0,2.4536271808999084,0.70030273348469,16.69038123660851,2.4182587374137015,1,49.4734,0.2712668880999573,0.0,0.01680704949409484
745,jitter_values_20250301_120050.csv,0,20,QM,3,600,5.0,2.8704441041347626,0.6811084031765859,16.696623736600305,1.9123715426414676,1,48.7089,0.25854619965182757,0.0,0.01681539396025015
746,jitter_values_20250301_120214.csv,0,20,QM,3,600,5.0,3.1207107843137254,0.6190459454817094,16.699784742647058,1.8111385851176736,1,47.7395,0.24224198253930507,0.0,0.01681515974057949
747,jitter_values_20250301_120339.csv,0,20,QM,3,600,5.0,2.83680342927128,0.5167978410510593,16.695866411512554,1.7425775761820061,1,50.9187,0.29562232151407114,0.0,0.016810700528727757
748,jitter_values_20250301_120503.csv,0,20,QM,3,600,5.0,2.3836035484857754,0.6533411797240912,16.67522392168859,2.1004559364198254,6,"59.7027, 34.1819, 46.6467, 34.8045, 33.791, 35.1508",0.7442946107768085,9.593707087229397,0.10085840398066896
749,jitter_values_20250301_120628.csv,0,20,QM,3,600,5.0,2.9463848039215685,0.40211566631735074,16.69654681372549,1.7458690506257455,2,"51.5028, 35.4678",0.34148253382979454,8.017500000000002,0.03363708407118332
750,jitter_values_20250301_120752.csv,0,20,QM,3,600,5.0,3.1243491577335374,0.5803972613587209,16.691230903522207,1.707324113756785,2,"52.1287, 39.5489",0.42069953550387507,6.289899999999999,0.033641252193550804
751,jitter_values_20250301_120916.csv,0,20,QM,3,600,5.0,3.041679436101747,0.7194272699711208,16.698476126264175,1.8354455048829215,3,"53.4633, 34.2855, 33.4761",0.35701240668677403,9.237191161819698,0.0504613600527231
752,jitter_values_20250301_121041.csv,0,20,QM,3,600,5.0,2.1319657072872014,0.7708555697342176,16.682686680955296,2.3397153980897727,7,"57.463, 50.5873, 52.1688, 52.598, 35.875, 34.4623, 34.0689",1.410357946577558,9.32551897742787,0.1176839921091263
753,jitter_values_20250301_121205.csv,0,20,QM,3,600,5.0,3.2981918479926446,0.8146533779916421,16.703361661048113,2.0238995872267274,1,52.6828,0.32550815484261597,0.0,0.016822591116603215
754,jitter_values_20250301_121330.csv,0,20,QM,3,600,5.0,2.883001531393568,0.4562026852287358,16.69138790199081,1.777702588539569,1,51.3992,0.30384591841466607,0.0,0.016818785128521713
755,jitter_values_20250301_121454.csv,0,20,QM,3,600,5.0,2.0241960183767227,0.6381192961154115,16.69160719754977,1.9204688663463554,1,56.8434,0.3952938813516236,0.0,0.0168138141914031
756,jitter_values_20250301_121618.csv,0,20,QM,3,600,5.0,2.3208818126148194,0.6695558310074222,16.679419197795468,2.1494628321772806,8,"59.2909, 48.7447, 50.8429, 33.6258, 34.6374, 34.9322, 33.6942, 35.5075",1.0865034652101666,9.389494515281427,0.13453291968690975
757,jitter_values_20250301_121742.csv,0,20,QM,3,600,5.0,2.2545120832058734,0.7318271484064042,16.675784857754667,2.1753884638800196,7,"64.3996, 33.5903, 49.4002, 34.8634, 34.1692, 33.4512, 34.0059",0.8492067873947927,11.095925840963579,0.11760363191717652
758,jitter_values_20250301_121907.csv,0,20,QM,3,600,5.0,2.8784073506891272,0.4606872657331608,16.690918744257274,1.7623727344447404,1,48.8055,0.26022950413879264,0.0,0.016819203215554475
759,jitter_values_20250301_122031.csv,0,20,QM,3,600,5.0,3.1938150642988363,0.87579586458043,16.69082838334354,1.9651381660786937,2,"67.4422, 35.3237",0.6069895195282785,16.05925,0.033628943658872215
760,jitter_values_20250301_122156.csv,0,20,QM,3,600,5.0,2.6848392036753443,0.6550846423620992,16.6932191424196,1.6742546963468432,2,"33.648, 35.0636",0.034390609180235204,0.7077999999999989,0.033634966033330355
761,jitter_values_20250301_122320.csv,0,20,QM,3,600,5.0,2.7531393568147013,0.5943541357837415,16.695276416539052,1.6300111427807735,1,36.4164,0.05184553339003485,0.0,0.016816225598165854
762,jitter_values_20250301_122445.csv,0,20,QM,3,600,5.0,2.953459889773423,0.43468525630702914,16.695571371708514,1.7888830789330197,2,"36.4791, 34.9771",0.0805193443944337,0.7510000000000012,0.033623053105996024
763,jitter_values_20250301_122609.csv,0,20,QM,3,600,5.0,3.3761861034588305,0.7350609072099794,16.69443149678604,1.9958616470857167,2,"64.7445, 35.019",0.5562488909435241,14.862750000000002,0.03361342203045441
764,jitter_values_20250301_122733.csv,0,20,QM,3,600,5.0,2.8315467075038283,0.6328794222365048,16.69572410413476,1.8172356585042908,2,"52.4254, 34.4057",0.3390978601085637,9.00985,0.03363326674498578
765,jitter_values_20250301_122858.csv,0,20,QM,3,600,5.0,2.9329249617151607,0.34224181920267743,16.689476784073506,1.6688978525416733,2,"49.6038, 34.8046",0.298368264356225,7.3995999999999995,0.03363462646783583
766,jitter_values_20250301_123022.csv,0,20,QM,3,600,5.0,2.895252679938744,0.5423759731437057,16.69266811638591,1.7388184098895278,2,"48.8312, 34.9432",0.2876584828153342,6.944000000000003,0.03362906115379107
767,jitter_values_20250301_123146.csv,0,20,QM,3,600,5.0,2.9574599260172625,0.49671429504345727,16.689348150431567,1.700672902874434,2,"50.4996, 34.1254",0.30374135008737,8.187100000000001,0.03382734544470723
768,jitter_values_20250301_123311.csv,0,20,QM,3,600,5.0,2.6202570379436962,0.7401509173799323,16.68794534883721,1.9526755405730256,1,48.0948,0.24801769780561275,0.0,0.016801698273437932
769,jitter_values_20250301_123435.csv,0,20,QM,3,600,5.0,3.02052067381317,0.5179454589274488,16.69571151607963,1.6974362705274515,1,49.4792,0.2714981619103494,0.0,0.01681533600677408
770,jitter_values_20250301_123600.csv,0,20,QM,3,600,5.0,2.155800428527701,0.7925899899607468,16.677372268135905,2.3314493305418647,6,"49.0321, 34.3793, 34.7409, 52.2152, 51.5066, 34.0417",0.9401241502347858,8.323908773260046,0.10087927392482644
771,jitter_values_20250301_123723.csv,0,0,QM,3,600,5.0,0.8637894092439548,0.3448449366702068,16.68383446587083,1.7648690397594005,1,33.7026,0.006206831430504425,0.0,0.01680856464040689
772,jitter_values_20250301_123847.csv,0,0,QM,3,600,5.0,2.5872379778051786,0.7137933678777436,16.686491615289764,1.777896142914373,1,37.5053,0.07058400270243013,0.0,0.016918642841871237
773,jitter_values_20250301_124011.csv,0,0,QM,3,600,5.0,1.2435740514075888,0.6680690152107432,16.683674632802937,2.009062444083364,0,,0.0,0.0,0.0
774,jitter_values_20250301_124135.csv,0,0,QM,3,600,5.0,1.5932618683001532,0.5649732557825832,16.691855130168452,1.6816974334330688,1,34.8802,0.026008435776374742,0.0,0.016813632064040917
775,jitter_values_20250301_124259.csv,0,0,QM,3,600,5.0,2.4498927367453263,0.6896709828012518,16.69555562365921,1.6291270177683443,1,33.8835,0.00925174688620629,0.0,0.016816282515106962
776,jitter_values_20250301_124423.csv,0,0,QM,3,600,5.0,1.8842620943049602,0.4105242872198035,16.689146631965706,1.6941803095257217,1,35.0053,0.028107531246116698,0.0,0.01681106628132195
777,jitter_values_20250301_124547.csv,0,0,QM,3,600,5.0,1.8354779411764706,0.7494306050694903,16.69182570465686,1.8261955808443318,1,33.818,0.00815135629083928,0.0,0.016818502413702068
778,jitter_values_20250301_124711.csv,0,0,QM,3,600,5.0,2.1940618304254667,0.7905141845067584,16.69794882154882,1.7081881840152977,0,,0.0,0.0,0.0
779,jitter_values_20250301_124835.csv,0,0,QM,3,600,5.0,0.9299265605875153,0.2670298160759698,16.6834894124847,1.6565835720711763,4,"34.1779, 33.6508, 33.81, 34.2092",0.0422531478629537,0.2385739337710656,0.06721347774477594
780,jitter_values_20250301_124958.csv,0,0,QM,3,600,5.0,1.793082338536884,0.4682587714626656,16.683615426997246,1.6464807128434906,1,34.2861,0.016008774787240672,0.0,0.016802420308072205
781,jitter_values_20250301_125122.csv,0,0,QM,3,600,5.0,1.8526799387442572,0.4838504197767462,16.69001013782542,1.6549305787057371,1,33.4469,0.0019097189384589043,0.0,0.016815939087921786
782,jitter_values_20250301_125246.csv,0,0,QM,3,600,5.0,1.3637477036129821,0.6299973815808337,16.684149295774645,2.0747120650413127,0,,0.0,0.0,0.0
783,jitter_values_20250301_125410.csv,0,0,QM,3,600,5.0,2.6951331496786044,0.8117992040319065,16.696888980716256,1.6419654921162201,1,34.6856,0.022723650098462535,0.0,0.01680412736729499
784,jitter_values_20250301_125534.csv,0,0,QM,3,600,5.0,2.135027556644213,0.5070567407016051,16.691974402939376,1.759300194324988,2,"34.6669, 35.8708",0.06506888837976159,0.6019500000000022,0.033618367597974694
785,jitter_values_20250301_125658.csv,0,0,QM,3,600,5.0,1.2417380660954713,0.6751133695643174,16.684924235006118,2.482670877395344,0,,0.0,0.0,0.0
786,jitter_values_20250301_125822.csv,0,0,QM,3,600,5.0,1.8103448275862069,0.45802309960976084,16.68555166256158,1.5512004377836455,1,33.4714,0.002333548109772763,0.0,0.016901685496593866
787,jitter_values_20250301_125945.csv,0,0,QM,3,600,5.0,1.7164727495407226,0.6972827958723151,16.690698683404776,1.6468446007784463,1,53.6725,0.34194216235075087,0.0,0.016812005091592787
788,jitter_values_20250301_130109.csv,0,0,QM,3,600,5.0,1.842717258261934,0.3757073405433809,16.68428283353733,1.5295132528893949,1,34.5037,0.01966582656200429,0.0,0.016803142403320218
789,jitter_values_20250301_130233.csv,0,0,QM,3,600,5.0,1.8469075321494182,0.3734913567822271,16.686627127985304,1.6687347573389655,1,34.3571,0.01721339410311532,0.0,0.016813797394243688
790,jitter_values_20250301_130357.csv,0,0,QM,3,600,5.0,1.8108356290174472,0.45464750473502297,16.689625068870523,1.5201469661680098,2,"34.6153, 33.8289",0.029874163243863473,0.3932000000000002,0.03361308065774746
791,jitter_values_20250301_130521.csv,0,0,QM,3,600,5.0,2.136906584992343,0.7625186345578209,16.692979724349158,1.7854037184498925,2,"34.6669, 34.3199",0.039003397016323604,0.17350000000000065,0.03362170515843384
792,jitter_values_20250301_130645.csv,0,0,QM,3,600,5.0,1.9081726354453628,0.5804668472508846,16.68692959902051,1.756474641762545,1,35.3274,0.033518960531664116,0.0,0.01680935361801674
793,jitter_values_20250301_130808.csv,0,0,QM,3,600,5.0,1.995102540557086,0.6767781552001118,16.690669880624426,1.6854716886293075,2,"34.9153, 35.1834",0.057683246122369525,0.13404999999999845,0.033614631869615164
794,jitter_values_20250301_130932.csv,0,0,QM,3,600,5.0,2.067054500918555,0.7186671055971126,16.6869509491733,1.6093110141136935,1,34.5487,0.020435492472468196,0.0,0.01681427032882956
795,jitter_values_20250301_131056.csv,0,0,QM,3,600,5.0,2.2388242498469073,0.6840374431418461,16.68836956521739,1.7099786134387773,1,35.4342,0.03531294549610383,0.0,0.016808756720373356
796,jitter_values_20250301_131220.csv,0,0,QM,3,600,5.0,1.6501225490196079,0.5597709655372747,16.694756341911763,1.9137012006971506,1,34.9629,0.027402217814005085,0.0,0.016815653869806525
797,jitter_values_20250301_131344.csv,0,0,QM,3,600,5.0,1.8162890385793018,0.7802644981212176,16.70328343539498,1.729876776759837,1,35.2637,0.032438881659620604,0.0,0.01680452393982313
798,jitter_values_20250301_131508.csv,0,0,QM,3,600,5.0,1.3494640122511485,0.5874143559867375,16.68434088820827,1.9406232210303664,1,37.0043,0.0617102339242243,0.0,0.016810352894639804
799,jitter_values_20250301_131632.csv,0,0,QM,3,600,5.0,2.6621745788667686,0.9285732784672786,16.697909341500765,1.5929353785071123,2,"35.2668, 33.9867",0.04348314017470754,0.6400500000000022,0.033618835838359444
800,jitter_values_20250301_131755.csv,0,0,QM,3,600,5.0,2.4882010419859024,0.7187801634683605,16.697828532025742,1.606249022533315,1,34.5154,0.01988601411574868,0.0,0.016823099654121425
801,jitter_values_20250301_131919.csv,0,0,QM,3,600,5.0,2.6096142069810164,0.7534012948945528,16.687716442131048,1.6798891273181673,1,35.6322,0.038651455664784076,0.0,0.01681327039713673
802,jitter_values_20250301_132043.csv,0,0,QM,3,600,5.0,2.5483772198407837,0.7561602849249296,16.693724096754437,1.8461729255025594,1,34.2142,0.01480275243442934,0.0,0.016804772161065795
803,jitter_values_20250301_132207.csv,0,0,QM,3,600,5.0,2.501851851851852,0.8921441798797936,16.69084586419753,1.7157305903784226,2,"34.4855, 34.9889",0.04754351533633377,0.2516999999999996,0.033866134899152585
804,jitter_values_20250301_132331.csv,0,0,QM,3,600,5.0,1.8481322718922228,0.6124471054095327,16.69141439069198,1.7373722034686447,1,34.8203,0.02499722284345087,0.0,0.016810890661555698
805,jitter_values_20250301_132455.csv,0,0,QM,3,600,5.0,3.1526202880784555,0.515247315964383,16.69487762794974,1.8287713419513392,1,34.2381,0.015219173798860178,0.0,0.01682111595579425
806,jitter_values_20250301_132619.csv,0,60,QM,3,600,5.0,4.4245014245014245,1.45762866123086,16.704980623615068,6.374158776907839,36,"137.8992, 99.6048, 69.29169, 70.1972, 67.90231, 67.7075, 52.3246, 45.0835, 86.2092, 82.1156, 52.7725, 86.066, 70.60809, 65.9457, 69.5589, 52.0106, 33.7669, 50.6682, 48.4404, 85.8118, 82.2066, 67.0902, 51.7488, 68.7388, 51.8731, 83.327, 52.7533, 50.9429, 66.6587, 48.9729, 50.5164, 67.6868, 65.8159, 49.4315, 51.5419, 65.1117",20.247435937864324,18.856656393838875,0.6238505360778763
807,jitter_values_20250301_132743.csv,0,60,QM,3,600,5.0,4.418216199180586,1.215965034798912,16.69528991805862,6.190374377987357,29,"138.4144, 101.0151, 52.2796, 52.5711, 69.9192, 83.6805, 51.0828, 53.4428, 81.9202, 71.9547, 72.3055, 84.9056, 86.66071, 53.781, 68.793, 82.581, 67.9994, 65.9706, 51.6454, 68.275, 68.1507, 36.1453, 66.2955, 68.5451, 85.0442, 68.371, 63.9299, 86.1204, 68.3804",19.048403799931034,18.70952306186498,0.5005863075010494
808,jitter_values_20250301_132908.csv,0,60,QM,3,600,5.0,3.933793536240979,1.1758490456155364,16.707133410731096,5.74461037413989,27,"137.2022, 103.6233, 83.1161, 36.8802, 71.358, 46.3566, 86.4209, 85.9002, 87.4562, 48.7757, 48.5762, 84.1822, 68.9436, 67.7669, 47.3486, 65.2152, 67.41209, 83.4428, 67.60809, 33.9005, 51.1526, 34.0474, 49.2913, 65.9723, 66.8, 64.4959, 82.8136",16.090521580462745,22.478355630196628,0.4641205731105067
809,jitter_values_20250301_133032.csv,0,60,QM,3,600,5.0,3.243158225857188,1.9755458010125135,16.67081805599245,6.606547958197676,33,"33.4094, 138.383, 113.9565, 83.2383, 34.8106, 133.5753, 66.8035, 54.0046, 39.7939, 67.2249, 66.218, 85.3741, 68.7897, 33.9715, 34.7534, 104.1888, 70.9265, 82.5015, 65.5444, 66.1466, 52.0167, 54.6454, 85.1105, 51.4914, 74.8524, 84.7137, 69.7905, 53.6125, 100.7436, 48.9684, 67.0329, 49.8734, 52.0358",20.48342981868592,26.1063285731561,0.5687439879379248
810,jitter_values_20250301_133156.csv,0,60,QM,3,600,5.0,4.2153846153846155,1.2928881319299632,16.706173507064364,5.536914307404707,25,"137.0364, 98.2082, 68.1085, 51.0883, 82.1765, 50.6765, 71.2368, 56.716, 54.6095, 67.821, 51.5999, 69.6314, 66.6429, 52.6308, 68.45431, 82.5532, 68.0244, 39.6501, 51.0589, 69.5658, 71.59071, 86.4165, 72.1592, 86.1158, 51.7336",15.336402728658435,19.528199997224796,0.42974911125191706
811,jitter_values_20250301_133321.csv,0,60,QM,3,600,5.0,3.8714017521902377,1.5656870496523876,16.660412681476846,6.477442642508048,27,"129.1332, 34.0579, 33.9871, 34.8691, 130.4507, 104.3318, 51.959, 84.8644, 82.9525, 85.5939, 75.67551, 65.5138, 71.28391, 79.4629, 82.3, 91.99631, 87.7348, 63.6477, 100.0275, 65.4559, 67.5807, 53.924, 71.1619, 67.0926, 101.6566, 65.9782, 68.515",19.765947355177847,23.958255215152693,0.463583542651455
812,jitter_values_20250301_133445.csv,0,60,QM,3,600,5.0,4.090277777777778,1.077979573417739,16.700788595328284,6.13593828125721,31,"137.628, 104.365, 53.7965, 72.7114, 89.01089, 56.655, 65.6129, 70.42, 54.8921, 37.5355, 69.2541, 68.1795, 85.7815, 52.4195, 67.20409, 67.7113, 65.969, 69.51849, 82.3063, 68.4447, 52.8435, 85.08, 51.3352, 67.3705, 66.8099, 68.15311, 50.9791, 83.94009, 52.1226, 66.3821, 82.5619",19.598268604447554,18.44597458131612,0.5359156217886981
813,jitter_values_20250301_133609.csv,0,60,QM,3,600,5.0,4.049072035231204,1.2251744667766766,16.70806744259201,5.8207154865936985,31,"34.4107, 119.6595, 102.3128, 53.5669, 70.1948, 68.7252, 54.0511, 86.1588, 68.078, 84.2935, 84.3565, 82.1759, 68.2527, 65.3332, 64.3733, 65.5455, 50.2562, 82.1443, 67.9069, 49.1903, 51.2785, 65.8215, 35.0237, 68.1773, 48.8874, 65.1698, 68.0301, 52.2053, 50.8123, 70.8879, 67.0869",17.765418043459785,17.578490844021882,0.5341514006978715
814,jitter_values_20250301_133734.csv,0,60,QM,3,600,5.0,4.442906574394463,1.2044583039409127,16.706251679773512,5.7922146111179185,28,"33.9853, 117.7374, 102.4114, 87.9937, 68.8689, 48.8884, 69.8776, 67.0296, 70.3358, 64.7863, 85.3006, 84.3951, 66.8598, 50.0981, 66.9058, 84.70431, 69.6126, 49.0709, 49.3491, 69.9467, 70.8185, 70.6144, 68.93449, 68.1104, 52.4377, 50.9231, 67.0608, 70.20969",17.121572718525325,16.92371393439529,0.48233026728877315
815,jitter_values_20250301_133858.csv,0,60,QM,3,600,5.0,4.034777110338286,1.3222389295435133,16.699816348403417,6.2700609153893305,33,"35.3212, 124.2657, 104.9067, 69.8728, 72.5953, 70.0226, 51.3534, 71.6143, 82.6461, 71.0461, 51.3414, 84.78249, 54.5921, 50.3656, 82.9839, 72.0111, 67.165, 86.0203, 66.8074, 38.9973, 67.69591, 68.66791, 66.2334, 65.71, 51.4853, 69.9273, 85.8666, 66.4419, 67.8966, 68.2529, 67.2736, 66.1264, 70.6016",20.616596663059735,16.649943731700734,0.5712933876997995
