Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
408,jitter_values_20250228_040806.csv,0,20,QM,3,600,2,2.5843997562461913,0.6645830337996348,16.690382602071907,2.1177700799544583,1,51.172,0.29856471551918895,0.0,0.016736941849754293
409,jitter_values_20250228_040930.csv,0,20,QM,3,600,2,2.7740853658536584,0.6227361576776786,16.690018841463413,1.6310071278319445,1,48.6499,0.25648198415426754,0.0,0.016745397379168903
410,jitter_values_20250228_041054.csv,0,20,QM,3,600,2,4.6750152718387294,0.8477457480977325,16.71275904092853,1.8010460283685945,1,50.4352,0.2866791357812881,0.0,0.016763032512433915
411,jitter_values_20250228_041218.csv,0,20,QM,3,600,2,2.761962816214569,0.6701594639737097,16.68939743980494,1.578182262351456,1,50.1675,0.28192050069064545,0.0,0.016746924123870795
412,jitter_values_20250228_041343.csv,0,20,QM,3,600,2,2.6549832368180435,0.7265523800796456,16.69086101798232,1.686845506655678,1,49.8725,0.2769429044855487,0.0,0.016744671677250755
413,jitter_values_20250228_041507.csv,0,20,QM,3,600,2,4.429050961245041,0.7760050689655824,16.701249038754963,1.5195779526877555,0,,0.0,0.0,0.0
414,jitter_values_20250228_041631.csv,0,20,QM,3,600,2,2.922279792746114,0.5015771914762724,16.694339743980493,1.7215937941990882,1,50.0411,0.27970305045736915,0.0,0.01674090063610953
415,jitter_values_20250228_041756.csv,0,20,QM,3,600,2,2.85,0.5198704884816454,16.69017006097561,1.6178645021016795,2,"50.1418, 33.4967",0.28420933640349283,8.322550000000003,0.03349188660404992
416,jitter_values_20250228_041920.csv,0,20,QM,3,600,2,2.9033536585365853,0.41265551182714477,16.689713262195124,1.71904187494053,2,"51.0585, 34.7558",0.32064820102502767,8.15135,0.03349220426056106
417,jitter_values_20250228_042044.csv,0,20,QM,3,600,2,2.9435631482611346,0.5419703151734762,16.696336790726054,1.836077934784051,1,67.3194,0.5692645515955528,0.0,0.01674993956627851
418,jitter_values_20250228_042208.csv,0,20,QM,3,600,2,3.7749313815187557,0.529743557389556,16.700186977737115,1.7262616491912697,1,65.9249,0.5459509308219302,0.0,0.016751294823388677
419,jitter_values_20250228_042333.csv,0,20,QM,3,600,2,2.8081732235437635,0.5479845365991153,16.695429246721563,1.6748728019732975,1,49.3849,0.2688046682145979,0.0,0.01674632046584102
420,jitter_values_20250228_042457.csv,0,20,QM,3,600,2,2.9295946357817737,0.3698781774010977,16.694238250533374,1.8040457478405847,1,66.2752,0.5515261925982963,0.0,0.016742408963666366
421,jitter_values_20250228_042621.csv,0,0,QM,3,600,2,1.715635476988723,0.6802277013023275,16.68703465406888,1.6489270350903273,0,,0.0,0.0,0.0
422,jitter_values_20250228_042745.csv,0,0,QM,3,600,2,2.6711409395973154,0.8596132741212409,16.699728340451493,1.7274497341712272,1,35.402,0.03464426376787411,0.0,0.016747151917165026
423,jitter_values_20250228_042908.csv,0,0,QM,3,600,2,0.9923803718378543,0.08697053975542235,16.684566534593113,1.4249641902737948,1,33.6351,0.005052183108408924,0.0,0.016742055461546078
424,jitter_values_20250228_043032.csv,0,0,QM,3,600,2,1.7496187862153096,0.5084511598024382,16.686700030497104,1.6677546574190374,0,,0.0,0.0,0.0
425,jitter_values_20250228_043156.csv,0,0,QM,3,600,2,1.70966758157975,0.698993335619859,16.689279139981704,1.672935536984916,2,"34.3671, 34.4987",0.03683994259724353,0.06579999999999941,0.03350407578739571
426,jitter_values_20250228_043320.csv,0,0,QM,3,600,2,1.763630825464514,0.522666463183632,16.682857782515992,1.4920678663283495,1,34.7715,0.024065463854938383,0.0,0.01673343957160602
427,jitter_values_20250228_043444.csv,0,0,QM,3,600,2,1.8658127477889601,0.415148484145968,16.689366178713023,1.8101133972597847,2,"33.7045, 33.6315",0.011212497777516726,0.0365000000000002,0.033503546155022185
428,jitter_values_20250228_043608.csv,0,0,QM,3,600,2,2.009451219512195,0.9359980822312446,16.68698518292683,2.0149050424298203,2,"35.0275, 38.8198",0.12024804259932868,1.8961499999999987,0.03349232841881568
429,jitter_values_20250228_043731.csv,0,0,QM,3,600,2,2.501829268292683,0.820592884464782,16.688337073170732,1.6889833520923125,2,"34.3773, 35.209",0.04889918135542492,0.4158500000000025,0.03349681148543715
430,jitter_values_20250228_043855.csv,0,0,QM,3,600,2,2.6523330283623054,0.8128129757807937,16.689358279963404,1.6473455476880694,2,"33.4009, 35.5354",0.03801948443482516,1.0672500000000014,0.03350277440115855
431,jitter_values_20250228_044019.csv,0,0,QM,3,600,2,1.793355684242609,0.5370127269227223,16.69203444071929,1.517778148521894,1,33.9213,0.009842888732479812,0.0,0.01674057468030428
432,jitter_values_20250228_044143.csv,0,0,QM,3,600,2,2.0387786259541985,0.7133586820070341,16.70513148091603,1.6427914026243393,1,33.9832,0.010887342999504921,0.0,0.01675321219990735
433,jitter_values_20250228_044307.csv,0,0,QM,3,600,2,1.8746951219512196,0.4402374304368668,16.686181676829268,1.6244282829430687,0,,0.0,0.0,0.0
434,jitter_values_20250228_044430.csv,0,0,QM,3,600,2,2.3626373626373627,0.7324927247507428,16.69580702075702,1.7186785614676188,1,34.1226,0.01322399720230434,0.0,0.016754804086713954
435,jitter_values_20250228_044554.csv,0,0,QM,3,600,2,1.707227813357731,0.7233022664464417,16.689905215004572,1.8163389773584093,3,"33.886, 37.6348, 35.2762",0.1138579043791805,1.547368786036475,0.05025361389506682
436,jitter_values_20250228_044718.csv,0,0,QM,3,600,2,1.8348567946374161,0.38585646637913873,16.687275076173066,1.5923383174771857,1,35.2075,0.03137115921738802,0.0,0.016738730303179107
437,jitter_values_20250228_044842.csv,0,0,QM,3,600,2,1.9110027430661383,0.3044451174935214,16.685534014020114,1.5908683826999646,1,37.5226,0.07015133624405982,0.0,0.01674549580858792
438,jitter_values_20250228_045006.csv,0,0,QM,3,600,2,1.8320121951219512,0.38277916618027114,16.684629542682927,1.4516683352039352,0,,0.0,0.0,0.0
439,jitter_values_20250228_045129.csv,0,0,QM,3,600,2,1.223170731707317,0.6755971739450864,16.685515640243903,2.0320559441798864,1,33.6731,0.005689318824559078,0.0,0.016744815033167305
440,jitter_values_20250228_045253.csv,0,0,QM,3,600,2,1.8226691042047531,0.4342798986494473,16.68668848263254,1.572676704303416,1,33.3689,0.0005953762635294534,0.0,0.016740040025010523
441,jitter_values_20250228_045417.csv,0,0,QM,3,600,2,0.9676829268292683,0.5081148116927053,16.68571204268293,1.66829622173358,1,34.8581,0.02553410175123254,0.0,0.016746242866926823
442,jitter_values_20250228_045541.csv,0,0,QM,3,600,2,1.939615736505032,0.5025996833268916,16.693060933211346,1.6871461832811288,1,35.0487,0.02872683672891747,0.0,0.01674676817012669
443,jitter_values_20250228_045705.csv,0,0,QM,3,600,2,0.9637305699481865,0.19340020574042122,16.68409460530326,1.6496421559777183,1,33.874,0.009051794545288264,0.0,0.016741934105877262
444,jitter_values_20250228_045828.csv,0,0,QM,3,600,2,0.9308137762877171,0.25380922786931814,16.68327488570558,1.5375732911274806,0,,0.0,0.0,0.0
445,jitter_values_20250228_045952.csv,0,0,QM,3,600,2,1.8994515539305301,0.42721321205865675,16.687841316270568,1.511555061920393,0,,0.0,0.0,0.0
446,jitter_values_20250228_050116.csv,0,0,QM,3,600,2,1.8304361085696859,0.3841436505052951,16.685475785300397,1.3966302650237823,0,,0.0,0.0,0.0
447,jitter_values_20250228_050240.csv,0,0,QM,3,600,2,1.8258615431534004,0.38487533584649253,16.69007965843245,1.5739263743973402,1,33.3846,0.0008585342656653469,0.0,0.016746659885018843
448,jitter_values_20250228_050404.csv,0,0,QM,3,600,2,1.9816905706438817,0.7314873190117792,16.695105157155933,1.593472942423724,0,,0.0,0.0,0.0
449,jitter_values_20250228_050527.csv,0,0,QM,3,600,2,1.7625,0.5885943215737287,16.686613048780487,1.5322907833341934,1,33.3783,0.0007531570644625701,0.0,0.016749478816495394
450,jitter_values_20250228_050651.csv,0,0,QM,3,600,2,1.3082317073170733,0.47613934364444205,16.689328475609752,1.7803059568375657,0,,0.0,0.0,0.0
451,jitter_values_20250228_050815.csv,0,0,QM,3,600,2,1.8487343702348278,0.3600607736464439,16.68515285147911,1.479910369671346,0,,0.0,0.0,0.0
452,jitter_values_20250228_050939.csv,0,0,QM,3,600,2,1.7210365853658536,0.6069005634146813,16.688178963414632,1.7752969411771644,0,,0.0,0.0,0.0
453,jitter_values_20250228_051103.csv,0,0,QM,3,600,2,2.6359756097560973,0.8337488829203309,16.690175426829267,1.5019633670932488,2,"34.7071, 34.8443",0.04832198721227915,0.0686,0.03350189009743662
454,jitter_values_20250228_051227.csv,0,0,QM,3,600,2,1.8572735590118938,0.37428150636789365,16.686018176273254,1.574149843567979,1,34.1552,0.013764221203972074,0.0,0.016747524783811564
455,jitter_values_20250228_051350.csv,0,0,QM,3,600,2,2.5945698596705307,1.097085125042957,16.69957870652837,1.7556837666804364,2,"35.8523, 33.6551",0.047573521290999184,1.0986000000000011,0.03349384686130143
456,jitter_values_20250228_051515.csv,0,60,QM,3,600,2,5.2407407407407405,2.1016336301731084,16.712508086419753,4.014847192959926,17,"138.58, 65.6824, 103.4877, 37.0618, 34.4787, 34.9084, 52.1575, 34.915, 37.7651, 51.4119, 54.9138, 34.7653, 48.66, 65.7463, 66.5642, 35.6132, 49.2158",6.420855164367446,27.02929426148306,0.2878089340791974
457,jitter_values_20250228_051639.csv,0,60,QM,3,600,2,5.852080123266564,1.6771657198315366,16.712213066255778,3.7487004136010653,16,"123.143, 99.4504, 35.4451, 51.3169, 53.1875, 34.5794, 51.0878, 48.6058, 33.4021, 51.4109, 65.6973, 36.7779, 34.1625, 51.5825, 49.1392, 35.1096",5.425848658698137,24.046174810227576,0.2706457958502442
458,jitter_values_20250228_051803.csv,0,60,QM,3,600,2,5.638828967642527,1.9410793416304848,16.714029306625577,3.8566002742964876,15,"121.332, 104.472, 40.5897, 54.6827, 68.8968, 36.5421, 37.7464, 49.6956, 64.9008, 34.8463, 47.7245, 51.3157, 49.6933, 35.2924, 36.1735",5.646338117937511,24.83440603592434,0.25365112438245363
459,jitter_values_20250228_051928.csv,0,60,QM,3,600,2,6.073057953144266,1.5696085707602034,16.70955033600493,4.045047028071964,16,"135.0169, 100.0683, 68.42329, 52.1069, 50.1567, 66.6896, 33.8516, 35.1501, 51.822, 52.8917, 50.614, 38.7621, 34.7861, 35.8971, 50.3442, 66.7428",6.597389858251515,25.90490356933635,0.270669056337977
460,jitter_values_20250228_052052.csv,0,60,QM,3,600,2,6.115977791486737,1.8748561479653318,16.720744201110428,3.955084049019566,18,"134.1573, 100.1627, 53.0369, 35.4424, 33.9211, 34.7211, 51.8757, 51.4515, 52.3204, 35.2565, 48.0682, 53.1819, 38.0756, 57.2288, 35.8696, 54.63, 34.3926, 34.9769",5.732670228484969,25.116882332257504,0.3045969579521779
461,jitter_values_20250228_052216.csv,0,60,QM,3,600,2,5.4503699136868065,1.719006370993536,16.71355003082614,3.7215570706474916,18,"118.1639, 104.0807, 55.906, 52.2875, 36.5116, 34.2816, 36.6724, 36.6404, 66.5592, 66.8862, 37.4654, 37.0191, 53.6965, 35.2367, 34.101, 34.251, 35.5662, 37.5646",5.289692433066971,23.99931014813849,0.30430652129145624
462,jitter_values_20250228_052341.csv,0,60,QM,3,600,2,5.3538651062519245,2.2871772129606183,16.713355528179857,3.7789248512610314,17,"135.3877, 105.0503, 34.987, 36.3997, 37.2131, 37.3874, 36.5792, 53.2565, 54.0381, 52.0441, 35.7364, 33.897, 52.0173, 35.6837, 37.3952, 35.6616, 53.3843",5.0571813462269954,26.896497746188558,0.28709811682510733
463,jitter_values_20250228_052505.csv,0,60,QM,3,600,2,5.699352451433858,1.3737052835638746,16.70073083564601,3.8276454751031013,21,"123.71, 102.8231, 52.575, 36.2876, 37.0213, 53.5578, 36.6035, 51.5158, 36.8054, 35.712, 35.7239, 69.4442, 53.9013, 34.9416, 53.3142, 34.5312, 33.7474, 36.0202, 52.3846, 35.7696, 51.9134",6.062791705584219,22.784179121116676,0.35533778745424655
464,jitter_values_20250228_052629.csv,0,60,QM,3,600,2,6.053995680345572,1.3225899063863906,16.710932243134835,3.7534013595745046,22,"136.6845, 41.7043, 38.1519, 35.3874, 36.713, 34.7507, 52.2305, 35.8842, 35.83, 68.0287, 52.3864, 40.9041, 51.1593, 34.0961, 36.0456, 54.2542, 36.0331, 52.0028, 51.5058, 48.4671, 38.3913, 49.7957",5.536953954829559,21.21196962297204,0.37243323634097314
465,jitter_values_20250228_052753.csv,0,60,QM,3,600,2,5.660191181005242,2.168526670688912,16.720542213999384,4.0266613904454145,20,"135.0139, 109.07, 49.8035, 49.3902, 49.699, 33.5731, 53.3889, 33.7551, 39.3164, 35.2862, 36.2437, 41.3164, 37.2104, 52.4297, 65.1149, 37.7741, 53.3835, 38.2387, 36.2475, 36.2931",6.010698758167947,25.403154340165607,0.3377920308538523
466,jitter_values_20250228_052918.csv,0,60,QM,3,600,2,5.812423124231242,1.8492541835308594,16.6967757103321,3.9445801738899813,19,"33.3771, 33.9897, 33.493, 35.3954, 123.0742, 101.5306, 67.3307, 53.3411, 35.0414, 33.6728, 69.37711, 35.4577, 53.8271, 34.869, 34.119, 54.8279, 51.3484, 49.6714, 66.9995",6.20641505357284,24.14536044411257,0.320954687578428
467,jitter_values_20250228_053042.csv,0,60,QM,3,600,2,5.738996614342875,2.044808180580836,16.67236921822099,4.395147126920017,25,"33.5989, 34.0164, 129.7211, 79.6276, 52.4561, 83.1967, 35.7522, 85.00729, 49.0209, 35.7188, 35.0416, 36.9426, 35.0997, 84.3654, 65.2737, 35.5674, 52.0671, 35.3183, 36.218, 48.8832, 34.6122, 37.7083, 35.2503, 51.0759, 33.5975",7.470173957269245,23.663807036121856,0.42270874995502783
468,jitter_values_20250228_053206.csv,0,60,QM,3,600,2,5.7630360999691455,1.7345447800696183,16.712691700092563,3.6927371775189304,21,"122.6508, 103.8112, 39.2222, 37.0525, 34.1576, 33.3358, 33.9605, 52.1522, 33.8258, 38.5554, 34.5617, 52.3139, 36.7021, 35.0223, 47.6634, 35.8116, 50.2137, 49.6688, 36.6554, 51.2524, 33.6415",4.946907007300416,22.65776115439908,0.3554897434841405
469,jitter_values_20250228_053331.csv,0,60,QM,3,600,2,5.992903424868867,2.2804074778541406,16.713227673557544,3.951277280413324,22,"137.284, 101.9373, 36.0139, 34.7476, 37.3433, 36.3563, 35.1682, 36.6207, 35.4315, 37.1673, 33.9529, 34.3775, 54.0582, 35.1127, 34.6151, 67.12849, 49.4475, 35.2036, 33.4048, 50.7708, 34.5118, 52.1801",5.236614890047915,24.979586811347556,0.37223081583585355
470,jitter_values_20250228_053455.csv,0,60,QM,3,600,2,6.229391787588762,1.7150788136963566,16.708525866008028,4.217112249991327,17,"133.3112, 99.20969, 99.3725, 56.6304, 49.1809, 68.5125, 35.5274, 33.6562, 69.11449, 33.438, 33.9824, 35.7962, 68.4397, 36.783, 47.6457, 49.5416, 34.0209",7.072436438207336,28.15804475112558,0.28798213653627047
471,jitter_values_20250228_053619.csv,0,60,QM,3,600,2,6.022181146025878,1.5887123952201299,16.712308317929757,3.8278773242759274,19,"122.4775, 100.7921, 33.3624, 49.8624, 51.0626, 65.59, 49.1948, 33.81, 37.0496, 36.5692, 33.8571, 48.6198, 37.0268, 51.8719, 52.5495, 55.2638, 36.407, 35.117, 34.9333",5.615352168711468,23.00340716738089,0.321279756399781
472,jitter_values_20250228_053744.csv,0,60,QM,3,600,2,5.864422483014207,1.323661414301485,16.710440889437926,4.100787791868116,19,"135.7982, 104.2383, 35.2985, 50.9284, 39.0275, 71.43, 37.0294, 36.0838, 38.4802, 56.5942, 55.4952, 50.8422, 34.8999, 50.9579, 52.0687, 52.306, 49.8925, 36.3005, 51.3343",6.872972904595399,24.793676713075875,0.3219013667056853
473,jitter_values_20250228_053908.csv,0,60,QM,3,600,2,5.120085995085995,2.4691053483967065,16.67988166769042,4.3945290583470005,26,"139.4819, 36.1568, 33.6449, 34.5196, 34.0297, 34.2611, 33.8368, 37.3786, 119.5802, 51.2093, 37.2581, 51.8279, 49.7623, 65.1243, 38.3104, 49.0393, 33.5741, 50.6909, 83.36391, 36.4972, 51.8592, 47.2782, 50.1198, 34.1927, 46.6706, 35.5541",7.57669869612231,25.60152798675561,0.4391748321736867
474,jitter_values_20250228_054032.csv,0,60,QM,3,600,2,5.73327166204132,1.6163759422914432,16.710426827012025,3.958479654659071,20,"140.6331, 103.2453, 40.921, 40.3154, 50.885, 34.3199, 53.4599, 37.9388, 48.5979, 36.7288, 53.5719, 54.3745, 50.8699, 35.563, 35.4324, 51.3687, 34.3084, 66.8732, 34.0795, 34.2287",6.278359561879081,25.714777170457364,0.3384116918089646
475,jitter_values_20250228_054157.csv,0,60,QM,3,600,2,5.549382716049383,1.8112627269614106,16.711991299382717,4.0968686200731925,16,"136.1837, 104.4825, 58.0801, 57.5276, 52.1139, 52.655, 34.538, 34.4517, 34.2484, 71.0192, 68.99751, 34.6511, 50.9481, 49.0575, 33.9464, 50.1833",6.598478974774313,26.936690208564844,0.27088000818551267
476,jitter_values_20250228_054321.csv,0,60,QM,3,600,2,5.57653218355405,2.269485472668907,16.709447212811828,3.581437259539091,16,"34.5685, 118.7198, 106.0521, 35.3202, 49.9412, 52.0483, 50.4506, 33.9788, 34.7402, 33.6885, 52.2618, 49.9793, 36.6794, 37.0942, 37.6629, 51.0589",4.746889685474951,24.453580411579527,0.27037082462269424
477,jitter_values_20250228_054445.csv,0,60,QM,3,600,2,5.8545454545454545,1.4284567667405308,16.704932080123267,3.8514988572736573,13,"135.784, 107.4651, 34.9019, 51.4012, 64.3226, 37.8858, 55.3696, 35.3515, 37.6094, 51.2772, 64.7983, 37.3139, 54.0326",5.648788149427414,29.056233361783793,0.21974474570825553
478,jitter_values_20250228_054610.csv,0,60,QM,3,600,2,5.635522664199815,1.619322310964443,16.70611181005242,3.835256510717038,19,"124.0805, 104.1467, 36.0843, 36.4958, 37.7693, 35.2468, 69.7486, 52.7639, 51.1868, 51.4465, 33.3649, 50.1929, 36.0525, 34.7304, 37.0812, 52.4541, 51.5291, 51.2955, 33.3996",5.849208049312892,23.705073347660203,0.32144449978868844
479,jitter_values_20250228_054734.csv,0,60,QM,3,600,2,6.071538698735739,1.2756199907713235,16.714692291088497,3.9798809482280837,15,"134.7153, 99.8372, 52.8003, 68.3834, 66.3196, 51.5499, 49.8764, 51.1453, 53.4681, 35.4926, 69.1911, 34.8241, 36.9918, 35.3188, 48.0452",6.5603453440965644,26.09866073369709,0.25364834256480095
480,jitter_values_20250228_054858.csv,0,60,QM,3,600,2,6.118497999384426,1.6296001835044975,16.706589658356418,3.6771180414798708,15,"121.3061, 104.2244, 51.3318, 52.525, 34.6314, 51.7112, 33.7596, 66.9417, 52.5948, 55.278, 39.9546, 35.399, 35.5707, 37.9795, 37.548",5.249170349362397,25.07753723282696,0.25337437877001734
481,jitter_values_20250228_055023.csv,0,60,QM,3,600,2,5.5985828712261245,1.6806662301776856,16.716970948860137,3.655727129233191,20,"121.5973, 106.3695, 39.8447, 34.2026, 37.481, 50.0061, 35.6783, 33.8656, 48.3122, 51.3173, 36.2901, 34.2006, 52.692, 33.6568, 50.3475, 35.7534, 36.1318, 35.7168, 35.7139, 50.7734",4.958339496861179,23.150559424244484,0.33812521497823367
482,jitter_values_20250228_055147.csv,0,60,QM,3,600,2,5.573234659266111,2.209797931842562,16.70941822386679,3.8229061494770074,19,"122.0597, 105.3112, 34.2046, 51.046, 36.5396, 34.796, 52.8172, 35.1301, 36.5444, 65.3752, 34.0418, 50.8482, 52.2963, 35.9433, 52.2166, 67.2442, 34.1605, 35.2845, 33.9315",5.692854142187949,24.090731213757675,0.3214795667853278
483,jitter_values_20250228_055312.csv,0,60,QM,3,600,2,5.963407134071341,1.447390278592785,16.69611122693727,4.473749173446688,21,"135.1983, 94.8401, 84.66151, 69.23431, 36.4051, 65.8569, 83.04369, 37.8829, 69.2702, 52.1913, 39.1732, 34.8925, 49.468, 40.1147, 68.9978, 35.7847, 33.4359, 36.5208, 36.4658, 57.9144, 51.1419",8.659526612086731,25.207854584844704,0.35483354004760154
484,jitter_values_20250228_055436.csv,0,60,QM,3,600,2,6.360296387774004,1.417761473549963,16.71702547082433,3.766997241596958,24,"120.3274, 84.6371, 85.6444, 36.1027, 35.3886, 49.8279, 35.1454, 50.0826, 50.4689, 51.1783, 34.4501, 34.8292, 34.2464, 49.1992, 34.5253, 35.6438, 53.6394, 52.3747, 36.3175, 33.6768, 33.6817, 34.5646, 34.9465, 35.6289",5.699831370865233,20.870448622751994,0.4064927830680359
485,jitter_values_20250228_055600.csv,0,60,QM,3,600,2,5.9928990429144795,1.5746639668183946,16.71083303488731,3.8610496773396847,19,"121.8661, 103.4136, 56.3873, 36.9062, 34.8301, 35.7123, 50.2702, 34.9328, 34.2408, 33.9318, 37.5208, 54.0638, 70.6704, 53.6979, 51.6536, 36.8501, 39.4533, 52.5838, 35.2762",5.774920803264382,23.497424997511626,0.3218379670609723
486,jitter_values_20250228_055724.csv,0,60,QM,3,600,2,5.620455945779421,1.5577631750239782,16.714805514479355,3.834742752533909,18,"135.6533, 88.4908, 54.5105, 36.2151, 35.551, 54.2783, 54.0444, 36.4612, 35.6521, 55.7184, 35.7007, 68.2546, 36.6136, 35.7034, 51.2036, 38.2393, 53.8894, 34.6814",5.763076036173691,24.621326534037717,0.30433326743100236
487,jitter_values_20250228_055849.csv,0,60,QM,3,600,2,5.337746305418719,1.4542073135124627,16.710814839901477,3.9163338988288157,15,"139.1587, 68.1884, 105.0494, 53.6097, 49.3015, 37.1046, 37.7595, 67.5904, 33.7993, 36.7561, 36.6906, 50.2668, 33.7548, 51.318, 67.1826",6.208503407951219,28.524441664037298,0.25338734878296265
488,jitter_values_20250228_060013.csv,0,60,QM,3,600,2,5.426896977174583,2.106481569970464,16.711817304133252,3.8926261006802836,15,"135.3652, 101.4662, 51.2928, 53.8858, 36.0363, 39.3553, 64.5862, 50.9077, 50.6927, 50.1835, 52.2431, 34.942, 51.8022, 33.5093, 34.34",5.763646321002084,26.683358612135432,0.25382439991413974
489,jitter_values_20250228_060137.csv,0,60,QM,3,600,2,5.757781201848998,1.7377026112608842,16.703145146379047,3.912717787544606,18,"136.2264, 70.4669, 84.6802, 36.2226, 48.133, 34.8769, 63.3715, 36.6184, 34.6478, 56.138, 39.1293, 37.8751, 41.54, 39.1111, 38.9725, 39.718, 52.8979, 41.5214",5.617476000696855,24.51231471220633,0.3044271712996638
490,jitter_values_20250228_060302.csv,0,60,QM,3,600,2,5.711028958718423,1.571995401342568,16.704966420209487,3.866699237872036,18,"121.7204, 102.49, 68.6998, 51.3786, 39.5722, 38.3424, 41.7577, 40.9549, 57.2207, 36.6958, 56.6859, 37.9696, 37.6537, 38.0115, 54.2747, 38.0543, 36.7443, 35.3364",5.6392023934997315,23.391404165881873,0.3043073637226549
491,jitter_values_20250228_060426.csv,0,80,QM,3,600,2,6.214932833489534,2.282140320138039,16.667258200562323,7.101260309899382,32,"171.7871, 130.3943, 96.799, 42.2521, 100.3854, 49.5218, 100.5846, 33.8338, 35.2037, 52.3564, 39.9145, 71.2999, 47.1834, 115.4807, 54.1726, 107.5199, 71.1741, 55.9025, 50.2103, 89.8688, 120.6868, 67.1773, 68.6059, 71.5272, 34.3818, 52.4329, 65.9127, 52.4412, 55.3389, 102.5323, 85.114, 65.1548",22.112735849935504,31.782965267024913,0.5483272482402023
492,jitter_values_20250228_060550.csv,0,80,QM,3,600,2,6.508046702429788,2.1561549209815003,16.716915244556642,7.144577054261212,30,"170.6846, 153.3128, 84.244, 70.96831, 67.7613, 81.97591, 66.5878, 81.8192, 65.2013, 86.4794, 101.7385, 85.6069, 67.3417, 83.8905, 52.0312, 62.3972, 47.4554, 101.5641, 50.5263, 64.0892, 53.1953, 55.6512, 99.3179, 87.8653, 83.5696, 72.9014, 50.1746, 83.941, 83.07169, 52.8819",23.64348337219034,27.165692180224696,0.518404413791059
493,jitter_values_20250228_060715.csv,0,80,QM,3,600,2,6.190983093299938,2.279794573817088,16.726061020663746,6.22286076065328,28,"168.1462, 118.3767, 53.774, 52.56, 69.9181, 68.74129, 103.0104, 39.2116, 67.69, 34.3315, 33.9645, 101.7989, 83.6156, 34.4167, 83.31271, 34.723, 50.525, 33.4441, 47.9373, 103.0151, 99.4797, 83.9399, 67.2592, 65.2362, 69.9967, 52.3578, 35.3468, 52.1591",16.7247801350933,31.145402540169687,0.48032367116859503
494,jitter_values_20250228_060839.csv,0,80,QM,3,600,2,6.675251256281407,2.0752577860904844,16.71302556532663,6.5566666421451085,29,"171.7856, 123.3176, 38.2541, 53.5209, 38.1205, 58.5754, 68.0639, 53.2148, 49.8314, 33.763, 82.8457, 86.13889, 97.3951, 50.3223, 84.2841, 80.2498, 67.3541, 98.2571, 52.6581, 64.464, 99.73711, 65.5282, 50.9858, 84.3005, 88.717, 50.3633, 82.5888, 63.7059, 73.2158",19.703405548334626,28.05726670278322,0.49908524472700155
495,jitter_values_20250228_061003.csv,0,80,QM,3,600,2,6.157285803627267,2.02779290987081,16.704812570356474,6.467678423348249,27,"170.0304, 87.7678, 151.327, 85.8036, 53.215, 88.3117, 40.5317, 39.2163, 54.9772, 89.0061, 36.5313, 69.033, 67.783, 91.57449, 55.2819, 70.0385, 57.1672, 88.27271, 87.2572, 54.326, 90.988, 53.0353, 54.1203, 56.3442, 90.0738, 50.6941, 37.5181",18.34350721564979,30.921080609836682,0.462775852418176
496,jitter_values_20250228_061128.csv,0,80,QM,3,600,2,5.7393202369816025,2.3613169532325387,16.720125416276893,6.40522321498877,22,"182.4093, 149.1186, 63.3981, 67.0137, 36.9488, 90.13631, 75.764, 75.5152, 56.6176, 123.5943, 91.1378, 88.0581, 43.3331, 41.7226, 56.0983, 92.4755, 74.9853, 72.108, 60.8645, 40.9053, 56.7672, 89.9394",17.019634396327223,34.67568532280726,0.37609517671078374
497,jitter_values_20250228_061252.csv,0,80,QM,3,600,2,6.0096875,1.9387865551684724,16.711994221875,6.39913012807838,24,"169.6753, 149.9837, 102.4187, 66.8239, 68.6484, 34.6124, 83.8931, 49.4014, 99.43391, 82.3638, 115.4151, 38.7395, 86.473, 68.9081, 36.3784, 53.8307, 68.5173, 99.9278, 71.7513, 53.5476, 51.3274, 70.4511, 54.2968, 50.6955",17.599712338435012,33.05392359160671,0.4110824926691381
498,jitter_values_20250228_061416.csv,0,80,QM,3,600,2,6.393514187714374,2.076619173376904,16.716943523542252,6.105518816179059,22,"170.0715, 134.2856, 33.6661, 70.3791, 74.85609, 53.238, 50.5964, 88.706, 68.58489, 72.7048, 83.8714, 56.1737, 51.0701, 70.8515, 49.1849, 50.2651, 87.192, 48.1102, 102.2082, 68.8893, 85.5822, 98.1029",15.98739335039802,30.276904736103702,0.37607074002417384
499,jitter_values_20250228_061541.csv,0,80,QM,3,600,2,5.8494051346274265,2.7464388507142745,16.72698343769568,6.363887200969642,25,"167.3376, 165.334, 105.1555, 54.2706, 98.3262, 50.947, 40.7783, 69.7008, 55.3495, 56.4798, 67.6116, 53.314, 65.8861, 66.4677, 73.04169, 55.7858, 55.1942, 71.23911, 41.1181, 64.7393, 67.273, 82.6308, 65.5154, 85.8754, 88.0563",17.737494346574433,31.166845054868546,0.42881707629739324
