Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
134,jitter_values_20250305_011142.csv,1,60,E-Policy,3,600,2.0,7.588379204892966,1.2041478240615175,16.71965941896024,2.6473439880485623,2,"134.0765, 33.5589",1.6934007938534126,50.2588,0.033543073391342826
135,jitter_values_20250305_011258.csv,1,60,E-Policy,3,600,2.0,6.869645042839657,2.6843119597677574,16.723544400244798,2.837767038028395,1,135.7711,1.7183803197379228,0.0,0.01677487109332239
136,jitter_values_20250305_011413.csv,1,60,E-Policy,3,600,2.0,7.924395469850015,1.804119060687411,16.727699265381084,2.585691556372557,2,"125.3699, 35.4051",1.5786549704975916,44.9824,0.03354973862457985
137,jitter_values_20250305_011529.csv,1,60,E-Policy,3,600,2.0,10.282475490196079,1.7162808215512175,16.744305453431373,2.7025177941458254,1,140.9375,1.8057788265641526,0.0,0.016781681357617255
138,jitter_values_20250305_011644.csv,1,60,E-Policy,3,600,2.0,8.451790633608816,1.8131618055897987,16.730178206305478,2.0696440185982765,1,73.5124,0.6739983219026404,0.0,0.016774862857753845
139,jitter_values_20250305_011759.csv,1,60,E-Policy,3,600,2.0,5.975221780360966,1.9813229019835437,16.700347904557965,4.245517744493852,17,"137.434, 104.7008, 34.4987, 35.2587, 34.3598, 133.2758, 69.917, 48.386, 33.5174, 34.6421, 36.2344, 33.6174, 37.0306, 49.9973, 34.8036, 34.7005, 34.7488",6.044223838327165,34.43202854602364,0.28506042892377037
140,jitter_values_20250305_011915.csv,1,60,E-Policy,3,600,2.0,7.404339853300733,1.55899559005025,16.716899174816625,2.7280922008860964,2,"34.6718, 134.8606",1.724342514230447,50.0944,0.033526082606993884
141,jitter_values_20250305_012030.csv,1,80,E-Policy,3,600,2.0,9.823025107164728,2.1432402736105205,16.73899323331292,3.2715723258964258,2,"168.1486, 35.6677",2.302134049450977,66.24044999999998,0.033571129807347604
142,jitter_values_20250305_012146.csv,1,80,E-Policy,3,600,2.0,9.950337216431636,2.037817454593646,16.745355426118945,3.1712812431166624,1,169.0,2.2791010944113026,0.0,0.01679927104872838
143,jitter_values_20250305_012302.csv,1,80,E-Policy,3,600,2.0,9.041016222834404,2.578379643868994,16.731125344352616,3.456491009420712,1,185.7432,2.558102706299444,0.0,0.016784364250405182
144,jitter_values_20250305_012417.csv,1,80,E-Policy,3,600,2.0,9.230416156670747,2.3378217772939047,16.72810829253366,3.2606092428031332,1,169.0837,2.2775734363425557,0.0,0.016777659636973325
145,jitter_values_20250305_012532.csv,1,80,E-Policy,3,600,2.0,9.44828641370869,1.7842164513436747,16.727882864137086,3.1875680002604136,1,169.6814,2.284104075071886,0.0,0.01675200933962559
146,jitter_values_20250305_012648.csv,1,80,E-Policy,3,600,2.0,9.512545899632803,1.9175287012732376,16.72878347613219,3.4279932086010305,1,183.7984,2.524242392866957,0.0,0.016776268804261564
147,jitter_values_20250305_012803.csv,1,80,E-Policy,3,600,2.0,7.670336391437309,2.775511419034079,16.689010825688072,4.872819517961582,14,"174.7037, 35.2773, 179.3086, 37.1341, 82.6597, 35.3711, 83.3148, 33.8827, 34.0901, 37.2251, 35.0003, 35.1755, 33.6001, 36.2637",6.816880462306816,49.63084348806019,0.23486808423648417
148,jitter_values_20250305_012919.csv,1,80,E-Policy,3,600,2.0,8.561236987140232,3.141299884204451,16.72958756889161,3.2488161367818558,1,172.6123,2.338089518266964,0.0,0.0167870970428296
149,jitter_values_20250305_013035.csv,1,80,E-Policy,3,600,2.0,8.776927784577722,3.149882072748822,16.727893910648714,3.2023642037575057,1,166.1178,2.227899549222974,0.0,0.016778314635259927
150,jitter_values_20250305_013150.csv,1,80,E-Policy,3,600,2.0,9.5188246097337,1.7494284156653768,16.72809981634527,3.2724412215902334,1,169.4379,2.283989861182643,0.0,0.016781140620827098
151,jitter_values_20250305_013305.csv,1,80,E-Policy,3,600,2.0,9.522497704315887,1.674078922403674,16.680473921028465,1.6351378860320736,0,,0.0,0.0,0.0
152,jitter_values_20250305_013421.csv,1,80,E-Policy,3,600,2.0,8.78610771113831,2.781585413672472,16.728097858017136,3.3830687925667067,1,175.7942,2.3905611762474144,0.0,0.01678047623441665
153,jitter_values_20250305_013536.csv,1,80,E-Policy,3,600,2.0,9.724211815120906,1.9303958934364172,16.72851588613407,3.4301130797751482,1,168.5435,2.2684114831823026,0.0,0.016776929947577335
154,jitter_values_20250305_013652.csv,1,80,E-Policy,3,600,2.0,9.591799265605875,1.6424745808676986,16.728521144430843,3.155053598379392,1,168.3197,2.2647909389412098,0.0,0.016777923623347336
155,jitter_values_20250305_013807.csv,1,80,E-Policy,3,600,2.0,9.054178145087237,2.7100892479547314,16.727979553106827,3.5743427963777905,1,184.1849,2.531766681234012,0.0,0.01678316472521082
156,jitter_values_20250305_013923.csv,1,80,E-Policy,3,600,2.0,8.816039179675544,3.014683373780284,16.732666819712275,3.458201348891409,1,185.8587,2.5593325022445517,0.0,0.01677971716681245
157,jitter_values_20250305_014038.csv,1,80,E-Policy,3,600,2.0,10.281077770973669,2.1456869810380246,16.731954684629518,2.9914628239752754,2,"153.5634, 34.7934",2.042659354076524,59.385,0.0335714871946482
158,jitter_values_20250305_014154.csv,1,80,E-Policy,3,600,2.0,9.079632465543645,2.149676186781231,16.737584287901992,3.3264314286592915,2,"170.3577, 34.346",2.316662304778387,68.00585,0.03356580869948561
159,jitter_values_20250305_014309.csv,1,80,E-Policy,3,600,2.0,9.071319253137435,2.793811649260354,16.73176183042547,3.2249962668890535,1,167.8,2.256518908847813,0.0,0.016781251264516465
160,jitter_values_20250305_014424.csv,1,80,E-Policy,3,600,2.0,9.712798530312309,2.1949827950525505,16.73651270667483,2.9149745610253643,2,"152.8462, 35.7508",2.04633302990617,58.547700000000006,0.03356561072770917
161,jitter_values_20250305_014540.csv,1,80,E-Policy,3,600,2.0,10.989889705882353,2.1892296443921584,16.750578921568625,3.4761433073996635,2,"183.6809, 33.8655",2.5341203605963405,74.9077,0.033591262749543334
162,jitter_values_20250305_014655.csv,1,80,E-Policy,3,600,2.0,8.998162890385792,2.5298214608929586,16.730362737293326,3.0329797636947173,2,"159.7299, 34.3117",2.132403538415915,62.709099999999985,0.03348231092152286
163,jitter_values_20250305_014811.csv,1,80,E-Policy,3,600,2.0,9.660238751147842,2.1893569461494438,16.729852525252525,3.363406815005153,1,167.6298,2.2538601858065648,0.0,0.01678272148878858
164,jitter_values_20250305_014926.csv,1,80,E-Policy,3,600,2.0,7.996942830938551,2.578787225821067,16.695442708651786,4.314136613793314,15,"171.2416, 145.6941, 48.8722, 38.1606, 35.6332, 33.9583, 53.3744, 34.9516, 49.7524, 33.4944, 50.2859, 35.4715, 35.1146, 33.6836, 33.7093",5.592761065362539,41.20928324383341,0.25162566657386887
165,jitter_values_20250305_015042.csv,1,80,E-Policy,3,600,2.0,9.578560490045941,2.7954192240092617,16.740380490045943,3.2935575072927032,2,"172.6558, 35.9522",2.3824323360374087,68.3518,0.03356925431751492
166,jitter_values_20250305_015157.csv,1,80,E-Policy,3,600,2.0,9.262239902080783,2.1653602336588484,16.72660229498164,3.1467836714714146,1,169.2642,2.2808745618236737,0.0,0.016779666229917743
167,jitter_values_20250305_015312.csv,1,80,E-Policy,3,600,2.0,10.56849524977015,2.65503012251542,16.75288712840944,3.3347781227313695,2,"172.9659, 33.7334",2.35106924610843,69.61625000000001,0.03357887675936034
168,jitter_values_20250305_015428.csv,1,80,E-Policy,3,600,2.0,9.452264381884945,2.3413579213128726,16.726589381884946,3.4065628128134633,1,167.4065,2.246874286896346,0.0,0.016758568130600768
169,jitter_values_20250305_015543.csv,1,80,E-Policy,3,600,2.0,9.158152340165188,1.9015901385737006,16.724994187825022,3.2514103770503486,1,170.1729,2.2949883896373513,0.0,0.016771380213507485
170,jitter_values_20250305_015659.csv,1,80,E-Policy,3,600,2.0,10.92218137254902,2.226125355881908,16.744018719362746,3.2131103262245815,1,169.7172,2.2900029427460153,0.0,0.016790863977605795
171,jitter_values_20250305_015814.csv,1,80,E-Policy,3,600,2.0,9.45240281603918,2.0529837767497585,16.732189470462195,3.1915923077570225,1,172.1204,2.328550711243756,0.0,0.016777865390163633
172,jitter_values_20250305_015930.csv,1,80,E-Policy,3,600,2.0,9.602203182374542,1.6598450052369746,16.68422640758874,1.9214033305106468,0,,0.0,0.0,0.0
173,jitter_values_20250305_020045.csv,1,80,E-Policy,3,600,2.0,9.611807892321812,1.659915518134231,16.681154389721627,1.9724119820676747,0,,0.0,0.0,0.0
174,jitter_values_20250305_020200.csv,1,80,E-Policy,3,600,2.0,9.703306797305572,2.1795024711906654,16.741790232700552,3.4331965605440984,1,184.4307,2.535373523154682,0.0,0.01677973342801146
175,jitter_values_20250305_020316.csv,1,80,E-Policy,3,600,2.0,9.427784577723378,1.8347692148415413,16.72674299265606,3.091519280831934,1,165.26,2.2137001235770413,0.0,0.016779777665093434
176,jitter_values_20250305_020431.csv,0,40,QM,3,600,2.0,4.67953431372549,1.0005810282850247,16.69741029411765,2.3889506182487175,4,"85.1359, 66.9706, 33.6199, 33.5608",1.4434145199609207,22.181572784971767,0.06717159428508859
177,jitter_values_20250305_020547.csv,0,40,QM,3,600,2.0,4.723378212974296,0.7929004507130605,16.70028935128519,2.20706550551379,4,"88.5379, 36.3279, 33.5702, 34.9682",1.0069644326072602,23.222366641290026,0.06705176956384448
178,jitter_values_20250305_020702.csv,0,40,QM,3,600,2.0,4.6174311926605505,1.2544696987775021,16.701494250764526,2.21276872746467,2,"87.6104, 53.4239",1.2473114659368598,17.093249999999998,0.03354447176526637
179,jitter_values_20250305_020818.csv,0,40,QM,3,600,2.0,4.38671157379057,1.1168462601684368,16.702135238824248,2.6410057925056765,3,"99.06689, 67.717, 34.4194",1.6985799129817134,26.39621970424342,0.05035152354877186
180,jitter_values_20250305_020933.csv,0,40,QM,3,600,2.0,4.700765696784074,0.9381367258933997,16.705018284839202,2.4628419612865984,3,"103.0756, 62.7682, 36.5262",1.7191372653278163,27.370202165290795,0.05038011035209211
181,jitter_values_20250305_021048.csv,0,40,QM,3,600,2.0,4.537048377219841,0.9015924564549197,16.701067602571953,2.4560922184553986,4,"82.28049, 64.737, 35.8278, 34.9777",1.4184621823647485,20.03943119598879,0.0671543610470815
182,jitter_values_20250305_021204.csv,0,40,QM,3,600,2.0,4.3211991434689505,1.329997204531992,16.701292413582138,2.236464100012836,3,"85.1459, 48.2753, 34.0706",1.132255887634709,21.52492332297609,0.05032859937890717
183,jitter_values_20250305_021319.csv,0,40,QM,3,600,2.0,4.197856049004594,1.4630021544846281,16.700773292496173,2.2347483864152378,4,"69.2778, 70.5672, 34.416, 34.0655",1.2587066683074672,17.847128511104383,0.06713714163640126
184,jitter_values_20250305_021435.csv,0,40,QM,3,600,2.0,4.234628326705415,1.1725439282139827,16.70794313245641,2.722519958946114,5,"34.4334, 87.7081, 53.7185, 36.456, 34.766",1.3488528242496345,20.454138117359044,0.08386789087662978
185,jitter_values_20250305_021550.csv,0,40,QM,3,600,2.0,4.862913096695227,0.9934873737063525,16.702322579559365,2.6509009856495527,4,"99.61449, 64.041, 37.826, 36.8246",1.7606853852653281,25.562206513464737,0.06709113815439494
186,jitter_values_20250305_021706.csv,0,40,QM,3,600,2.0,4.482843137254902,0.9101597721356723,16.70715854779412,2.307531488352861,4,"85.9828, 51.7776, 36.8776, 49.5728",1.5260353393922674,18.191762765328708,0.06716892273280284
187,jitter_values_20250305_021821.csv,0,40,QM,3,600,2.0,4.784817875726967,1.1481936833244761,16.701690021426387,2.639797085010322,6,"85.1948, 64.3997, 35.6321, 37.0869, 33.4939, 35.901",1.5395629614113022,19.48924792859443,0.10072554064153312
188,jitter_values_20250305_021937.csv,0,40,QM,3,600,2.0,4.696171516079633,1.1322752428076763,16.710644012251148,2.5600452588704172,6,"100.7467, 63.5647, 35.7082, 36.1177, 34.3108, 34.2554",1.7575070022428947,24.652784566414713,0.1007133707689891
189,jitter_values_20250305_022052.csv,0,40,QM,3,600,2.0,4.641064871481028,0.8765155390109838,16.698564993880048,2.370745309267257,3,"83.3647, 68.3195, 35.3756",1.4608566447024443,20.040548642578514,0.05033976685895059
190,jitter_values_20250305_022207.csv,0,40,QM,3,600,2.0,4.382874617737003,1.2276314254163205,16.701722079510706,2.2084975331409886,3,"85.9546, 48.1018, 34.0033",1.1414833174955765,21.93561219615263,0.05031538565579192
191,jitter_values_20250305_022323.csv,0,40,QM,3,600,2.0,4.962622549019608,1.085021858601939,16.70069476102941,3.041523154990198,4,"103.6432, 64.6493, 34.3785, 35.1319",1.7549605913975748,28.28436734526468,0.06719509584236706
192,jitter_values_20250305_022438.csv,0,40,QM,3,600,2.0,4.77893447642376,0.8592155494887729,16.685479451928966,1.9153621888121117,5,"67.84049, 35.4121, 35.5699, 34.7569, 33.7107",0.682018941210949,13.207450969195229,0.08394405754253936
193,jitter_values_20250305_022554.csv,0,40,QM,3,600,2.0,4.797917942437232,1.0109092297298548,16.70138438456828,2.5728499069170963,3,"100.878, 66.7399, 36.5588",1.7485200402566496,26.27476219886047,0.05035252817064665
194,jitter_values_20250305_022709.csv,0,40,QM,3,600,2.0,4.343548881397487,0.9493425560700464,16.698983634692,2.5170730234413186,6,"82.6012, 66.4966, 35.5376, 37.2436, 34.681, 34.2588",1.52574573781906,19.040618310688693,0.10079933703276972
195,jitter_values_20250305_022825.csv,0,40,QM,3,600,2.0,4.29092581238504,1.234398050751478,16.70004763948498,2.2406570728425557,8,"66.6678, 33.9381, 37.4124, 35.3904, 35.9056, 34.2013, 36.2989, 33.7912",0.7890253042018439,10.448610924476695,0.13447663282705283
196,jitter_values_20250305_022940.csv,0,40,QM,3,600,2.0,4.359767299448867,1.2719465040167464,16.69819528475199,2.4657780200611445,2,"102.2508, 64.6205",1.6827223825122881,18.815149999999992,0.03358572051863407
197,jitter_values_20250305_023056.csv,0,40,QM,3,600,2.0,4.537377450980392,0.9341545859069282,16.700264335171568,2.35650998333358,6,"82.65369, 65.3761, 34.2028, 34.074, 33.5457, 35.0879",1.426782294244275,19.4130196619008,0.10078496608737883
198,jitter_values_20250305_023211.csv,0,40,QM,3,600,2.0,4.689718482252142,0.8739635150224234,16.70067450734394,2.1692146465993662,5,"86.71449, 49.3361, 33.8376, 35.4464, 34.7157",1.231644704681842,20.175408132492784,0.08391823030002078
199,jitter_values_20250305_023326.csv,0,40,QM,3,600,2.0,4.690468893656145,0.8428611717304114,16.696557799570947,2.4454477564088877,4,"81.6209, 65.4498, 33.6471, 34.3368",1.3729865565794002,20.583188311155784,0.06720339306447343
200,jitter_values_20250305_023442.csv,0,40,QM,3,600,2.0,4.383720930232558,1.1247302099369854,16.70392353121175,2.4881762636460607,4,"83.1324, 70.0973, 34.729, 34.8167",1.5006602296592555,21.422614952719943,0.06711205723782294
201,jitter_values_20250305_023557.csv,0,40,QM,3,600,2.0,4.842669115396388,0.9441105556923898,16.703060146923782,2.5046712415582153,5,"101.0477, 50.9268, 49.2054, 37.265, 36.3338",1.8143355252702134,23.805488759494107,0.0839099739996656
202,jitter_values_20250305_023713.csv,0,40,QM,3,600,2.0,4.247091243110839,1.4178470151210834,16.705827924066135,2.23011074518502,2,"84.2664, 65.9398",1.4025633107153912,9.1633,0.03357843351852608
203,jitter_values_20250305_023828.csv,0,40,QM,3,600,2.0,4.5384379785604905,0.9287460635275777,16.69428741194487,2.280163280888015,5,"85.7865, 48.2716, 36.7967, 33.8014, 33.7714",1.2050820374143978,19.783660385621264,0.08396505155482221
204,jitter_values_20250305_023944.csv,0,40,QM,3,600,2.0,4.342419601837673,1.2430166309079254,16.70029944563553,2.301661405030149,5,"83.0162, 67.89449, 33.7277, 34.6937, 49.7385",1.719668727207868,19.166030905956926,0.08396498528610369
205,jitter_values_20250305_024059.csv,0,40,QM,3,600,2.0,5.269054178145087,1.2216787183288644,16.71120526170799,2.3748589104339954,4,"88.73009, 64.9323, 35.2127, 35.2359",1.52235705199508,22.440484537455262,0.06708069596048735
206,jitter_values_20250305_024215.csv,0,40,QM,3,600,2.0,4.723684210526316,0.9607361926490052,16.708114075887394,2.340769417982946,2,"98.86, 64.8357",1.627793635186024,17.012150000000002,0.0335527130722282
207,jitter_values_20250305_024330.csv,0,40,QM,3,600,2.0,4.047721015601101,1.0478975164039788,16.69028501070664,3.214284347677587,13,"95.24409, 90.73511, 66.272, 47.9367, 65.6979, 36.5849, 36.1088, 33.6985, 65.892, 36.5381, 50.276, 33.5059, 37.4",4.402892067218815,20.686643026284823,0.21800093476907598
208,jitter_values_20250305_024446.csv,0,40,QM,3,600,2.0,4.427347812786785,1.692375723416513,16.700053777913734,2.7206463920988004,4,"102.1172, 67.449, 35.7792, 36.5975",1.8218873744663597,27.215467020737947,0.06709859822165791
209,jitter_values_20250305_024601.csv,0,40,QM,3,600,2.0,4.309436274509804,1.2444753010709022,16.71392567401961,2.7877529908157537,7,"98.9938, 68.3852, 35.2956, 37.673, 33.6535, 34.9444, 35.1976",1.8585084793938356,23.34423164289505,0.11740445174638
210,jitter_values_20250305_024716.csv,0,40,QM,3,600,2.0,4.543504901960785,0.9693150432423666,16.70375511642157,2.568455353991442,3,"99.0007, 66.9295, 34.9734",1.6951386938936068,26.139049846584363,0.05039875864169701
211,jitter_values_20250305_024832.csv,0,20,QM,3,600,2.0,1.9377099236641222,0.6196962683487285,16.68907386259542,1.923727797179953,1,53.6502,0.34017028346038336,0.0,0.016743245905169794
212,jitter_values_20250305_024947.csv,0,20,QM,3,600,2.0,3.5030543677458765,0.68023231063526,16.701628130726938,1.757150217589148,1,52.0874,0.3141097155542735,0.0,0.016748886111111774
213,jitter_values_20250305_025103.csv,0,20,QM,3,600,2.0,2.8702290076335877,0.5034539614891502,16.695521618320612,1.976500032697066,1,69.2108,0.6008394677813178,0.0,0.01674698730900665
214,jitter_values_20250305_025218.csv,0,20,QM,3,600,2.0,3.427086517884439,0.8347132552597032,16.70154766126567,1.8257068555771514,1,47.4653,0.23683057231504706,0.0,0.016758501422593792
215,jitter_values_20250305_025333.csv,0,20,QM,3,600,2.0,2.8830929733046946,0.7784817870872818,16.690274409328012,5.062609478608757,2,"50.5597, 283.3653",4.496496414459455,116.4028,0.033649064415020406
216,jitter_values_20250305_025449.csv,0,20,QM,3,600,2.0,2.562309102015883,0.5733113444761843,16.686707147220528,2.0036088195768063,1,49.5527,0.27159344135588137,0.0,0.0167450097220743
217,jitter_values_20250305_025604.csv,0,20,QM,3,600,2.0,2.873243738546121,0.9577694819405692,16.694946120952963,2.0353886080904338,1,50.2162,0.2827642449540377,0.0,0.016748592623671694
218,jitter_values_20250305_025720.csv,0,20,QM,3,600,2.0,2.8546564885496184,0.45601139497680565,16.690159908396947,1.7812687534895477,0,,0.0,0.0,0.0
219,jitter_values_20250305_025835.csv,0,20,QM,3,600,2.0,2.4722222222222223,0.6013908109946228,16.68014300976801,2.024933428514251,0,,0.0,0.0,0.0
220,jitter_values_20250305_025951.csv,0,20,QM,3,600,2.0,3.075442883323152,0.7587690047922486,16.698509071472202,1.962040791524956,2,"53.2941, 34.3102",0.350497239922427,9.49195,0.033480122291042934
221,jitter_values_20250305_030106.csv,0,20,QM,3,600,2.0,3.203483043079743,1.0859291613322724,16.702829941949282,2.055963834711375,3,"34.5884, 68.4635, 33.5458",0.6131441436087727,16.220204095373013,0.05026087790620924
222,jitter_values_20250305_030221.csv,0,20,QM,3,600,2.0,2.762442748091603,0.5872761165104539,16.691965404580152,1.7298586968389718,1,50.0046,0.2791628178840509,0.0,0.01674514808197835
223,jitter_values_20250305_030337.csv,0,20,QM,3,600,2.0,3.3518631643249845,0.8240677008148732,16.693960415394013,1.921319783872624,2,"50.7976, 33.9026",0.3020742108111279,8.447500000000002,0.03350139183063284
