Iteration,File,Buffer Size,Jitter Magnitude,Policy,Base Length for Thresholding,Threshold,Decay,Average Queue Size,Std Dev Queue Size,Average Frame Time,Std Dev Frame Time,Interrupt Count,Interrupts Magnitude(ms),Interrupt Mag (ms/s),Std Interrupt Mag,Interrupt Frequency (/s)
437,jitter_values_20250227_020737.csv,0,0,QM,3,600,2,2.522560975609756,0.7903679232119392,16.687940335365855,1.9490478884139253,2,"39.2219, 33.7216",0.10512738471132453,2.750149999999998,0.0334969566530774
438,jitter_values_20250227_020900.csv,0,0,QM,3,600,2,2.384263494967978,1.0356412385409095,16.693244464775848,1.9759225553080406,1,52.9615,0.3288301548590702,0.0,0.016752974009852484
439,jitter_values_20250227_021024.csv,0,0,QM,3,600,2,1.7682926829268293,0.5061085951068063,16.688322195121952,1.6264657711198967,1,36.4277,0.05180623473005644,0.0,0.01674211606838248
440,jitter_values_20250227_021148.csv,0,0,QM,3,600,2,2.5074672355989027,0.7647068330189033,16.683679579396525,1.5325261738356735,2,"33.772, 35.8519",0.04950533389199632,1.039950000000001,0.03348085905468111
441,jitter_values_20250227_021311.csv,0,0,QM,3,600,2,1.728658536585366,0.672853141686818,16.688339115853662,1.736334757561919,1,36.2758,0.04927962044098004,0.0,0.01674772807603558
442,jitter_values_20250227_021435.csv,0,0,QM,3,600,2,1.710060975609756,0.7005570013709317,16.688489207317073,1.733536226038933,1,33.663,0.005520853023190352,0.0,0.01674680744508205
443,jitter_values_20250227_021559.csv,0,0,QM,3,600,2,2.3700427089688834,1.0320080644590708,16.69062745576571,2.0298836108823357,1,36.2199,0.04836259377458975,0.0,0.016754369647044173
444,jitter_values_20250227_021722.csv,0,0,QM,3,600,2,1.394760889430399,0.5284097903619274,16.681591136155955,1.921569017397078,0,,0.0,0.0,0.0
445,jitter_values_20250227_021846.csv,0,0,QM,3,600,2,1.8387195121951219,0.37278679904920875,16.68532951219512,1.420875079586929,0,,0.0,0.0,0.0
446,jitter_values_20250227_022010.csv,0,0,QM,3,600,2,2.6609703997558745,0.6053127916551778,16.693129264571255,1.6469322237081454,1,34.2637,0.01558534250204892,0.0,0.01675184013823477
447,jitter_values_20250227_022134.csv,0,0,QM,3,600,2,1.851829268292683,0.3663112132709732,16.690288719512193,1.5496254033256198,2,"33.6483, 34.398",0.023101778610367052,0.3748500000000021,0.03348976917086156
448,jitter_values_20250227_022257.csv,0,0,QM,3,600,2,1.251219512195122,0.5094397481093436,16.68145917682927,1.5808395202442338,0,,0.0,0.0,0.0
449,jitter_values_20250227_022421.csv,0,0,QM,3,600,2,2.2307926829268294,0.7068457869016589,16.69148405487805,1.8243099380953964,1,36.3542,0.05057364922336034,0.0,0.016741440773394244
450,jitter_values_20250227_022545.csv,0,0,QM,3,600,2,1.692190359975595,0.7607273861252991,16.693932092739477,1.8234789516836758,1,34.7018,0.02291898405316375,0.0,0.016747938241186693
451,jitter_values_20250227_022708.csv,0,0,QM,3,600,2,1.3383160463697377,0.5540120553875956,16.68931616839536,1.628160647539686,0,,0.0,0.0,0.0
452,jitter_values_20250227_022832.csv,0,0,QM,3,600,2,1.3618059792556436,0.6505550571575696,16.693597223917024,1.5905902217670456,1,36.0734,0.04588520158199014,0.0,0.016746020563734653
453,jitter_values_20250227_022956.csv,0,0,QM,3,600,2,1.838060384263495,0.3717486932357504,16.685922872827085,1.3542594842671165,1,34.3999,0.01786453831373874,0.0,0.016749585411253227
454,jitter_values_20250227_023120.csv,0,0,QM,3,600,2,1.1563071297989032,0.5062289365316905,16.68510100548446,2.0414522843967386,0,,0.0,0.0,0.0
455,jitter_values_20250227_023243.csv,0,0,QM,3,600,2,1.5698596705308114,0.501904257674678,16.688529835265406,1.4826131522379418,1,34.6758,0.022487280583759484,0.0,0.016750726337769042
456,jitter_values_20250227_023408.csv,0,60,QM,3,600,2,5.499075215782984,2.1220104926416083,16.71338954993835,3.712113084415405,18,"136.037, 89.2674, 36.3785, 50.7659, 37.2224, 36.3999, 35.7462, 37.8233, 51.9646, 50.4215, 52.0591, 35.9749, 53.2389, 36.6958, 51.2148, 35.5576, 34.9775, 35.1826",5.022406585497894,24.582442456938097,0.3044622017415962
457,jitter_values_20250227_023532.csv,0,60,QM,3,600,2,6.219068188830608,1.6643003188166028,16.70505788336933,3.959245964491198,17,"133.5565, 100.7499, 49.651, 40.5447, 34.9473, 36.4924, 47.5346, 48.3425, 34.2749, 67.302, 53.7574, 35.778, 35.3582, 34.257, 33.5119, 66.3098, 50.7749",5.69634195635914,26.191843243562744,0.2877997853831313
458,jitter_values_20250227_023656.csv,0,60,QM,3,600,2,5.418647730781105,1.8663094813043282,16.70899990737882,3.9987945465392887,20,"120.0652, 84.2723, 105.1028, 51.8832, 35.6337, 36.7411, 52.7755, 37.1107, 51.8415, 51.7868, 37.9586, 35.8169, 50.6588, 49.6505, 37.1717, 52.4906, 34.2593, 50.9243, 34.4197, 50.5963",6.683064952387943,22.922019204029016,0.3388180779760678
459,jitter_values_20250227_023820.csv,0,60,QM,3,600,2,5.321120689655173,2.0325402658883656,16.712089935344828,3.7886550378806243,16,"132.2583, 85.9873, 48.992, 51.1941, 66.4105, 34.6526, 33.4975, 37.1651, 36.728, 33.8083, 54.8445, 69.47311, 36.1656, 50.1383, 51.1886, 33.3455",5.447648185326806,25.15217014458549,0.27025753808798697
460,jitter_values_20250227_023944.csv,0,60,QM,3,600,2,5.621156211562115,1.7235289290982292,16.67550495079951,4.346684228129307,23,"125.1898, 113.6273, 35.6922, 36.6474, 34.3693, 35.4967, 49.8358, 51.2529, 49.4134, 50.4236, 34.4158, 54.3407, 38.1783, 82.4084, 66.0267, 34.3772, 37.3273, 51.7827, 46.98, 67.3544, 48.8016, 34.3625, 51.0164",7.818644894136764,23.721152155834776,0.38868991119865065
461,jitter_values_20250227_024109.csv,0,60,QM,3,600,2,5.478461538461539,1.6903208154440732,16.664951446153847,5.0151279363945545,23,"135.7222, 34.4156, 130.0356, 96.4791, 66.1731, 35.2032, 81.3353, 51.0262, 63.4887, 70.3688, 66.3234, 35.1958, 50.4319, 67.3655, 39.1099, 69.3342, 51.5661, 35.8545, 36.3163, 66.0366, 53.7975, 34.0304, 33.8993",10.774555999735528,27.880706396573725,0.38913040663832876
462,jitter_values_20250227_024233.csv,0,60,QM,3,600,2,6.0302375809935205,1.5254059080384443,16.710500709657513,4.108363129590257,17,"133.3964, 98.9576, 51.0636, 51.4175, 70.9486, 50.7429, 51.1543, 35.2399, 36.2363, 33.4427, 34.1495, 51.0054, 34.1301, 52.1468, 47.647, 65.9749, 51.7146",6.479113666317981,25.051335398296114,0.28780904902779714
463,jitter_values_20250227_024357.csv,0,60,QM,3,600,2,5.479076923076923,2.025011141537637,16.67995323076923,4.304863606795107,23,"143.8601, 114.1352, 54.64, 34.225, 37.1898, 53.2952, 35.2025, 36.3747, 36.8959, 40.2441, 34.8491, 49.1929, 53.2124, 36.2464, 52.8393, 54.467, 67.3628, 49.228, 50.2328, 35.3135, 33.7761, 34.0636, 35.8899",6.866519136251069,26.13443767809237,0.38892331051907114
464,jitter_values_20250227_024521.csv,0,60,QM,3,600,2,5.796359148410985,1.525664906450652,16.718067355754396,3.7675903631894783,16,"119.347, 100.5639, 52.2003, 35.0789, 52.2185, 34.4078, 66.884, 34.002, 39.3332, 54.4684, 37.7541, 52.6258, 36.2257, 55.1393, 49.7563, 50.7532",5.708289635614951,23.152607102926876,0.27067531751358503
465,jitter_values_20250227_024646.csv,0,60,QM,3,600,2,5.951204447189623,1.6155226998260872,16.720334558369363,4.010564171753153,22,"133.7303, 101.7219, 48.7919, 36.2408, 50.797, 49.6027, 35.2621, 51.9532, 51.3224, 38.7879, 35.8991, 35.677, 35.8403, 53.3624, 35.9482, 36.3921, 53.0264, 35.841, 33.6417, 34.9262, 50.8458, 50.536",6.04461915403944,23.282280183004357,0.37269270460674647
466,jitter_values_20250227_024810.csv,0,60,QM,3,600,2,6.14122725871107,1.4372885050017685,16.705395686093123,3.8076093314489343,20,"122.0387, 101.836, 50.9254, 34.5281, 35.2084, 34.9586, 34.8994, 36.7077, 52.2918, 33.9552, 35.3293, 34.5682, 51.0241, 70.97031, 37.6465, 37.4257, 52.7881, 38.2648, 36.9077, 68.042",5.646121934399102,23.533505659495454,0.33844647219277213
467,jitter_values_20250227_024934.csv,0,60,QM,3,600,2,5.234370187865722,1.8519314564081986,16.708840529719744,3.7566834508861846,16,"133.884, 88.6606, 56.1601, 54.3384, 55.2691, 52.5066, 52.6894, 37.756, 35.4669, 36.8524, 53.9331, 36.5458, 70.2584, 37.6655, 34.5882, 33.797",5.6972163591725025,25.1405800134021,0.2704603621993471
468,jitter_values_20250227_025058.csv,0,60,QM,3,600,2,5.598272138228942,1.9943554857887558,16.71848410984264,4.065613704358974,17,"136.3036, 118.8361, 33.9619, 34.2984, 34.789, 49.9918, 38.7228, 40.609, 55.9073, 49.9142, 64.7469, 36.1254, 51.4468, 38.1593, 34.8938, 50.0184, 52.1521",5.993573157802066,28.348383204245362,0.2876562169012074
469,jitter_values_20250227_025223.csv,0,60,QM,3,600,2,5.221059113300493,1.8238808311703143,16.7105857112069,3.701952862119669,18,"119.7154, 86.043, 34.1337, 69.31409, 54.7133, 51.0253, 37.2277, 48.7363, 35.3696, 35.1779, 53.5237, 33.5766, 35.219, 34.5296, 53.9056, 36.4572, 67.8472, 52.175",5.724203097654038,21.838490394779342,0.30421802121989105
470,jitter_values_20250227_025347.csv,0,60,QM,3,600,2,5.41116594694633,1.9702285691887216,16.715703824799505,3.879439848587257,21,"135.9618, 101.1246, 68.9467, 37.1975, 41.2633, 34.723, 35.5418, 53.7793, 37.4665, 51.2056, 36.6651, 35.7277, 36.6203, 34.2623, 36.4147, 54.7835, 52.4609, 33.5512, 48.7987, 35.433, 36.0182",5.720069747661509,24.796410661497067,0.3554460662678549
471,jitter_values_20250227_025511.csv,0,60,QM,3,600,2,5.956816779765576,1.5565008689376818,16.711982233189392,3.923966805503481,18,"121.9205, 101.9119, 55.1663, 67.9637, 51.1959, 66.6997, 34.7072, 67.0302, 33.7548, 34.9136, 35.5551, 52.5145, 34.4121, 35.2788, 51.1897, 35.5752, 51.6638, 37.2821",6.240321791470049,23.91966543298282,0.30462463677028995
472,jitter_values_20250227_025635.csv,0,60,QM,3,600,2,6.065123456790124,1.9282642000349821,16.71567429012346,3.852950846867312,22,"132.9097, 102.57, 34.9368, 35.1007, 52.6216, 33.4215, 55.01, 35.7104, 52.5942, 53.8906, 35.6306, 34.1379, 34.2729, 51.0977, 50.6472, 52.4007, 36.2922, 33.7152, 37.6479, 36.4836, 41.4934, 33.4673",5.631882507985103,23.754310398446066,0.37239083890189717
473,jitter_values_20250227_025800.csv,0,60,QM,3,600,2,5.526202219482121,1.6285281262396891,16.707935727496917,3.907891182031296,15,"134.4776, 100.6213, 66.2314, 46.2588, 34.6652, 50.7508, 33.3407, 47.2525, 66.6827, 36.3889, 35.5591, 34.1017, 67.7711, 33.4647, 35.5632",5.464025947362133,28.122619431740155,0.2536454920327253
474,jitter_values_20250227_025924.csv,0,60,QM,3,600,2,5.649876390605686,1.282664097567616,16.71077388751545,4.1048309843978785,22,"122.3699, 88.1057, 42.6031, 69.5253, 55.7812, 36.4538, 55.9893, 70.66631, 52.0004, 36.5029, 51.1359, 69.43649, 70.5186, 33.539, 54.4852, 34.9419, 53.1879, 34.1235, 35.8452, 36.066, 36.4624, 51.0175",7.7534488723402495,21.079941685542707,0.37290526625162873
475,jitter_values_20250227_030048.csv,0,60,QM,3,600,2,5.9173094723850665,1.4085101728333598,16.714338842949708,3.9962567401990663,20,"122.2255, 100.6327, 50.7496, 49.2183, 33.6818, 40.0742, 33.8789, 36.5565, 36.4796, 40.3418, 51.2467, 52.3814, 38.7052, 33.8936, 53.9555, 56.5851, 53.3408, 71.63129, 52.9903, 35.8353",6.393235989646388,22.255518934511162,0.3385016056337331
476,jitter_values_20250227_030212.csv,0,60,QM,3,600,2,5.344338167232336,1.8228419174404558,16.711415982721384,4.0155245221942355,18,"122.4333, 104.3065, 38.1549, 37.3542, 53.3409, 69.9338, 36.3865, 54.5327, 35.6766, 53.8911, 71.2807, 52.7589, 35.9513, 51.2778, 50.8252, 35.1754, 51.5549, 53.9144",6.920549550119192,23.059513328565235,0.304758825302004
477,jitter_values_20250227_030337.csv,0,60,QM,3,600,2,6.04287476866132,1.615934271252502,16.709679426280072,3.908629187333088,17,"122.6608, 106.9931, 33.8787, 39.3103, 33.5094, 67.1443, 33.397, 36.1476, 50.7184, 53.0851, 47.9396, 33.4038, 50.9442, 50.4058, 34.0803, 68.2072, 35.1399",5.587908630404465,25.323979696362876,0.28760153046163733
478,jitter_values_20250227_030501.csv,0,60,QM,3,600,2,5.641270820481185,1.8903772272115473,16.72373911165947,4.039986230890195,18,"135.9747, 98.5274, 36.1585, 37.3789, 35.9962, 36.7082, 34.9067, 67.1015, 55.3025, 97.9802, 37.4813, 36.0014, 38.3181, 52.0679, 35.3641, 34.4215, 51.0633, 34.0934",6.003007294669717,28.243049502289328,0.3045101138527673
479,jitter_values_20250227_030625.csv,0,60,QM,3,600,2,5.383384615384616,2.016727734950677,16.67968790769231,4.699718116368194,21,"33.3991, 33.564, 130.5977, 113.2272, 83.4769, 48.2504, 51.954, 51.4297, 98.4936, 67.9452, 55.0099, 35.9856, 63.8152, 68.2254, 35.1009, 51.3426, 34.3461, 37.9087, 52.0294, 50.1063, 50.6699",9.247166541645303,26.150722306810888,0.3550893862318105
480,jitter_values_20250227_030749.csv,0,60,QM,3,600,2,5.4712962962962965,1.9050744342539547,16.716649475308643,4.287103441415912,18,"138.0965, 100.0244, 37.4243, 34.715, 38.2271, 119.5883, 65.7724, 34.5849, 34.5314, 33.6171, 64.5946, 34.852, 51.4558, 51.3426, 51.6979, 51.2467, 33.607, 35.0207",6.9493383495650045,30.638797185433933,0.30479651604580693
481,jitter_values_20250227_030914.csv,0,60,QM,3,600,2,5.381863047501542,2.115695124169979,16.711575697100557,4.067010687935316,16,"136.5954, 99.617, 47.625, 50.4543, 37.0462, 33.9097, 49.462, 33.75, 36.7049, 68.78751, 51.4172, 64.997, 48.744, 34.879, 34.8147, 37.3929",5.632833305033513,27.11092341790493,0.27075765917950334
482,jitter_values_20250227_031038.csv,0,60,QM,3,600,2,5.563849475632326,2.4407374643978876,16.714200740283776,3.9011792478137197,19,"134.8345, 102.5749, 34.6756, 49.3296, 51.9231, 33.6899, 49.4756, 50.2559, 35.17, 53.3054, 49.6964, 46.5401, 33.7195, 34.3965, 52.6411, 36.7086, 37.0213, 34.7073, 52.4611",5.750586555350096,24.901550328349963,0.32155202487350376
483,jitter_values_20250227_031202.csv,0,60,QM,3,600,2,5.868867633446468,1.4317032876158329,16.703602992903427,3.854120245095451,22,"133.479, 56.5319, 39.9428, 34.219, 49.3194, 33.8737, 58.7333, 39.0364, 36.7017, 38.6883, 37.1625, 37.5153, 34.3474, 42.5987, 38.3758, 38.0242, 52.587, 48.4497, 35.0453, 73.238, 69.3166, 34.2428",5.555089215898113,21.68883383150177,0.3724890485521222
484,jitter_values_20250227_031326.csv,0,60,QM,3,600,2,5.88566131025958,1.5640567358280326,16.711767521631643,4.114049140864969,23,"139.4622, 102.531, 36.0638, 36.3872, 37.1522, 50.5223, 51.396, 66.1012, 36.008, 36.6002, 34.0272, 48.057, 52.2395, 51.3725, 34.5734, 34.369, 35.0529, 33.5225, 67.795, 34.4159, 34.6819, 34.9077, 36.294",6.050146655457451,24.992838603711128,0.38993180927835586
485,jitter_values_20250227_031450.csv,0,60,QM,3,600,2,5.581043531954307,1.4352911041646756,16.7020814448904,3.9511263364343794,19,"120.6738, 103.2099, 70.032, 52.4558, 49.7837, 35.6999, 34.8711, 52.3894, 52.0462, 51.2491, 66.1248, 33.4687, 51.8995, 49.4673, 50.5453, 48.9543, 35.3447, 48.0803, 35.0874",6.9117050372559765,22.026509272580373,0.3218292922311977
486,jitter_values_20250227_031614.csv,0,60,QM,3,600,2,4.816892725030826,2.3992003420779953,16.71172426325524,3.6237711600655853,18,"36.0539, 34.0558, 102.0262, 88.915, 51.1764, 53.6744, 52.4894, 49.3489, 35.452, 33.9321, 51.7576, 34.1238, 35.6676, 39.2764, 53.2125, 69.82751, 66.9524, 50.6715",5.726076199425268,18.775205279280343,0.30438657241097955
487,jitter_values_20250227_031739.csv,0,60,QM,3,600,2,5.603272615004631,1.6023073725363357,16.71705180920037,4.136318963827331,19,"139.929, 54.7875, 84.77151, 33.393, 51.8214, 54.7616, 41.4828, 39.2953, 37.2117, 36.6724, 53.5649, 55.544, 52.6857, 50.5304, 48.6436, 54.1318, 85.4747, 49.1679, 52.9913",7.512878662920812,23.664540070495637,0.32183980189203343
488,jitter_values_20250227_031903.csv,0,60,QM,3,600,2,5.769278223318939,1.5034076392608542,16.707549879703887,4.179136670979438,15,"134.803, 102.2655, 54.1014, 38.8117, 36.8739, 34.2082, 34.9087, 48.4537, 36.7717, 72.393, 65.1144, 36.1493, 66.6076, 67.41151, 49.0753",6.396916726876753,27.44958923471763,0.25388022270510985
489,jitter_values_20250227_032027.csv,0,60,QM,3,600,2,5.5464649583204695,1.6013001419045356,16.71263489039827,3.9724417087260595,22,"121.5891, 103.5791, 35.6026, 69.8643, 38.3129, 37.4327, 37.6205, 53.7577, 52.2594, 37.8305, 73.13351, 37.0187, 35.9935, 37.6743, 33.5228, 34.1369, 34.5135, 65.29, 53.069, 35.9972, 51.9661, 52.6851",6.767258914347337,22.792290802974218,0.37265008913619463
490,jitter_values_20250227_032151.csv,0,60,QM,3,600,2,5.859567901234568,2.6292523677453943,16.706471080246914,4.089330883700638,22,"136.1472, 101.6493, 33.8842, 49.5367, 33.7008, 35.8937, 49.3724, 35.877, 34.441, 34.2315, 34.1407, 53.4877, 49.1095, 52.7953, 69.1407, 35.3385, 51.1584, 52.5011, 33.4476, 34.4055, 50.666, 34.7173",6.13378203892084,24.416536628580513,0.37245361618054007
491,jitter_values_20250227_032316.csv,0,80,QM,3,600,2,5.9675896790434235,2.4612618309999053,16.725770012586533,6.758639289452184,26,"37.0179, 153.3822, 121.1142, 67.553, 46.6301, 100.8192, 102.8673, 65.5122, 65.7815, 83.6276, 85.3369, 67.3422, 69.0924, 115.3689, 46.6289, 68.9852, 104.5764, 116.7197, 83.7159, 82.6175, 64.9862, 47.4674, 50.6899, 65.3006, 66.0839, 98.791",20.882138995215424,27.206455426719863,0.4482101923398463
492,jitter_values_20250227_032440.csv,0,80,QM,3,600,2,6.15840652446675,2.3548549683399553,16.66084419698871,7.712748530895651,30,"176.5328, 178.9489, 109.5285, 94.2159, 82.42609, 85.89671, 65.3999, 148.8794, 98.0435, 48.133, 53.1127, 84.1541, 50.5567, 86.3528, 84.165, 55.2952, 66.4488, 67.378, 71.136, 80.9448, 100.3119, 101.8677, 55.3848, 53.4488, 82.6945, 82.934, 54.4048, 55.8429, 39.6672, 51.3555",25.191615043510946,34.14717626302122,0.5157070117800268
493,jitter_values_20250227_032604.csv,0,80,QM,3,600,2,5.781716417910448,2.183407308062306,16.667802332089554,7.5115571440093385,24,"179.2777, 33.7048, 176.2128, 135.6986, 70.3767, 120.1605, 85.543, 104.945, 66.4685, 104.7609, 85.9987, 101.6432, 53.3844, 102.8376, 85.2778, 53.0531, 35.9371, 35.6878, 82.9083, 33.3917, 118.9874, 100.061, 69.2506, 68.95",22.298687933658453,39.17320281596279,0.4102425916436244
494,jitter_values_20250227_032728.csv,0,80,QM,3,600,2,6.06298965841429,1.9609302282542094,16.706593478533378,6.638491106766676,23,"166.2028, 136.0709, 116.2057, 47.2673, 97.6558, 66.6371, 102.1971, 67.0609, 82.8718, 89.3946, 102.8347, 83.2862, 85.3752, 54.3749, 83.90951, 52.3125, 35.1726, 39.1016, 38.9879, 84.99889, 88.4463, 85.93649, 89.0138",19.385775130330895,30.679040939373934,0.3950504181483057
495,jitter_values_20250227_032853.csv,0,80,QM,3,600,2,6.046577055329791,1.900269887908166,16.718358046264456,6.232236250776745,27,"169.6746, 133.2543, 117.8167, 49.8585, 33.9566, 54.4538, 35.3373, 39.0647, 38.4998, 82.3987, 52.9231, 72.1339, 55.0141, 52.8148, 86.3678, 88.2794, 91.0584, 52.7405, 53.0881, 54.5025, 36.8354, 105.9444, 53.7728, 67.74809, 53.4645, 53.825, 105.9883",16.978030936523172,32.574513651930324,0.46265583314652337
496,jitter_values_20250227_033017.csv,0,80,QM,3,600,2,5.278881987577639,2.5141762698714794,16.682209844720497,6.936653256644257,22,"175.7457, 34.0993, 34.5268, 33.4743, 167.5078, 96.90031, 122.864, 72.1393, 66.833, 137.5076, 68.1256, 69.9536, 117.3389, 50.3454, 115.6081, 55.676, 35.4132, 83.53729, 84.5674, 103.5809, 52.4767, 35.9628",18.409948240171143,41.748867453935674,0.37472231758783736
